item_sku,rec_sku
TMMS7,TMMS14
TMMS7,TMMS6
TMMS7,TMMS13
TMMS7,TMMS10
TMMS7,TMMS9
TMMS7,TMS16
TMMS7,TMS14
TMMS7,TMS12
TMMS7,TMS11
TMMS7,TMS10
FTX40E,FTX45E
FTX40E,FTX50E
FTX40E,TTX8E
FTX40E,TTX10E
FTX40E,TTX20E
FTX40E,FBSM325
FTX40E,FTX55E
FTX40E,FTX47E
FTX40E,FTX27E
FTX40E,FTX30E
HBBD16,HBBD8
HBBD16,HBFE16
HBBD16,PK52A
HBBD16,2004BSKA
HBBD16,TPMA25EM
HBBD16,UPT35R
HBBD16,222SFFSFR
HBBD16,TD1040A
HBBD16,TDM100A
HBBD16,DB121C
STMM5.5,TMM5.5
STMM5.5,TMM9
STMM5.5,TMM11
STMM5.5,STMM6
STMM5.5,TMM6
STMM5.5,STM16
STMM5.5,STM14
STMM5.5,STMM9
STMM5.5,STM12
STMM5.5,STM11
AWTEFTP11K,PPC4A
AWTEFTP11K,47ACF
AWTEFTP11K,SPBS24AR
AWTEFTP11K,91ACP
AWTEFTP11K,FXK11
AWTEFTP11K,EECT400
AWTEFTP11K,KRSC46HPBO
AWTEFTP11K,ECHDD012A
AWTEFTP11K,CTB8174
AWTEFTP11K,PH3050BR
TPMB25,ECPNG032R
TPMB25,FBBA325
TPMB25,SR40K
TPMB25,GAJ12A
TPMB25,BHS7A
TPMB25,340SSDP
TPMB25,10SSD
TPMB25,222AFSP
TPMB25,OFW3
TPMB25,SN25A
TMR4R,YA249
TMR4R,2004BSKA
TMR4R,BTC10
TMR4R,208CCP
TMR4R,BTC3A
TMR4R,PK53A
TMR4R,TMS4E
TMR4R,AT4101
TMR4R,FX18
TMR4R,FX24A
TMXM114,TMC109A
TMXM114,TMBS8A
TMXM114,CTNN13KF
TMXM114,GMB3042
TMXM114,PBMB5R
TMXM114,PBMS5R
TMXM114,TMUS81A
TMXM114,TMUS121A
TMXM114,CTB8174
TMXM114,TMUS101A
IPDLM17A,IPSM21
IPDLM17A,IPLM21C
IPDLM17A,IPLM19C
IPDLM17A,IPLM14C
IPDLM17A,106IPTMMA
IPDLM17A,IPTMM8A
IPDLM17A,IPTMM15A
IPDLM17A,IPTMM14A
IPDLM17A,IPTMM13A
IPDLM17A,IPTMM12A
R404,TF275A
R404,AWMG9-7
R404,TC15A
R404,AD8B
R404,R1618SC
R404,SEPPT850KA
R404,BTC10
R404,CJ92
R404,ACT413A
R404,GA3645A
SR80A,FR80
SR80A,TR72
SR80A,TRF72
SR80A,AB3042
SR80A,BLP7
SR80A,CT861K2
SR80A,CTS561BITXL
SR80A,EEDM604F
SR80A,FSM201
SR80A,FSM211
SFSM11,SFSM16
SFSM11,SFSM17
SFSM11,SFSM18
SFSM11,SFSM19
SFSM11,SFSM15
SFSM11,SFS101
SFSM11,SFS081
SFSM11,SGA173BG
SFSM11,UPT35R
SFSM11,FADH12B
SGA173BR,SGA175BR
SGA173BR,SGA174BR
SGA173BR,SGA1710BR
SGA173BR,SGA1711BR
SGA173BR,SGA1712BR
SGA173BR,PH3050BR
SGA173BR,EC-USB-C-3A
SGA173BR,KRA2007FPBO
SGA173BR,FLX80B
SGA173BR,TPM16
313TWYA,313TSYA
313TWYA,TWM29
313TWYA,BHS7A
313TWYA,TWM31
313TWYA,TS121A
313TWYA,TS141A
313TWYA,TS161A
313TWYA,TS181A
313TWYA,TS201
313TWYA,TS221
FHR80G,THR72
FHR80G,THL72
FHR80G,SH80A
FHR80G,FHBB12A
FHR80G,FHOF80A
FHR80G,FSS241
FHR80G,FSS221
FHR80G,FSS201
FHR80G,FSS101
FHR80G,FSS081
F80,206EAU
F80,FLX80B
F80,FXWP1
F80,FXWP6
F80,EC-USB-C-3A
F80,AWM110DHK
F80,317MSPC
F80,317AMMPC
F80,PK53A
F80,PH3050BR
SIMM170,SIMM190
SIMM170,SIMM220
SIMM170,SIMM210
SIMM170,SIMM180
SIMM170,SIMM200
SIMM170,ECHDD012A
SIMM170,CTB8174
SIMM170,SIMM250
SIMM170,SIMM270
