ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
TMMS7,1,TMMS14,HT,HT,0.386919,apriori
TMMS7,2,TMMS6,HT,HT,0.384139,apriori
TMMS7,3,TMMS13,HT,HT,0.38328,apriori
TMMS7,4,TMMS10,HT,HT,0.38173,apriori
TMMS7,5,TMMS9,HT,HT,0.379456,apriori
TMMS7,6,TMMS5.5,HT,HT,0.377866,apriori
TMMS7,7,TMMS8,HT,HT,0.377843,apriori
TMMS7,8,TMMS11,HT,HT,0.377674,apriori
TMMS7,9,TMMS12,HT,HT,0.377129,apriori
TMMS7,10,TMMS15,HT,HT,0.376657,apriori
FTX40E,1,FTX45E,HT,HT,0.375222,apriori
FTX40E,2,FTX50E,HT,HT,0.373964,apriori
FTX40E,3,TTX8E,HT,HT,0.346365,apriori
FTX40E,4,TTX10E,HT,HT,0.337724,apriori
FTX40E,5,TTX20E,HT,HT,0.335882,apriori
FTX40E,6,TTX25E,HT,HT,0.334536,apriori
FTX40E,7,TTX15E,HT,HT,0.329589,apriori
FTX40E,8,FAM8E,HT,HT,0.314124,apriori
FTX40E,9,207EFTXY,HT,HT,0.206851,apriori
FTX40E,10,FTX27E,HT,UNKNOWN,0.000898,apriori
HBBD16,1,HBBD8,HT,HT,0.155324,apriori
HBBD16,2,HBFE16,HT,HT,0.153975,apriori
HBBD16,3,PK52A,HT,HT,0.117058,apriori
HBBD16,4,2004BSKA,HT,HT,0.1163,apriori
HBBD16,5,TPMA25EM,HT,UNKNOWN,0.115416,apriori
HBBD16,6,UPT35R,HT,UNKNOWN,0.113035,apriori
HBBD16,7,SEPPREATV,HT,HT,0.000768,apriori
HBBD16,8,222SFFSFR,HT,HT,0.000768,apriori
HBBD16,9,SEPPROCORE1A,HT,HT,0.000768,apriori
HBBD16,10,TD1040A,HT,UNKNOWN,0.000768,apriori
STMM5.5,1,TMM5.5,HT,HT,0.355363,apriori
STMM5.5,2,TMM9,HT,HT,0.351689,apriori
STMM5.5,3,TMM11,HT,HT,0.351503,apriori
STMM5.5,4,STMM6,HT,HT,0.347762,apriori
STMM5.5,5,TMM6,HT,HT,0.342555,apriori
STMM5.5,6,STMM15,HT,HT,0.329466,apriori
STMM5.5,7,STMM5,HT,HT,0.300402,apriori
STMM5.5,8,STMM9,HT,UNKNOWN,0.00082,apriori
STMM5.5,9,144TMPB,HT,HT,0.00082,apriori
STMM5.5,10,STMM14,HT,HT,0.000812,apriori
AWTEFTP11K,1,SPBS704AR,HT,HT,0.923113,popularity
AWTEFTP11K,2,BLPTHC87,HT,HT,0.534509,popularity
AWTEFTP11K,3,TMXK2,HT,HT,0.519814,popularity
AWTEFTP11K,4,T72,HT,HT,0.540482,popularity
AWTEFTP11K,5,SIMM170,HT,HT,0.435154,popularity
AWTEFTP11K,6,F80,HT,HT,0.647611,popularity
AWTEFTP11K,7,SHD1R,HT,HT,0.69672,popularity
AWTEFTP11K,8,TMXK4,HT,HT,0.472601,popularity
AWTEFTP11K,9,SGDX80BR,HT,HT,0.461225,popularity
AWTEFTP11K,10,SGD6BR,HT,HT,0.766496,popularity
TPMB25,1,ECPNG032R,ES,UNKNOWN,0.166497,apriori
TPMB25,2,FBBA325,ES,UNKNOWN,0.16455,apriori
TPMB25,3,SR40K,ES,HT,0.158809,apriori
TPMB25,4,GAJ12A,ES,HT,0.158579,apriori
TPMB25,5,BHS7A,ES,HT,0.002507,apriori
TPMB25,6,340SSDP,ES,HT,0.002148,apriori
TPMB25,7,10SSD,ES,HT,0.001584,apriori
TPMB25,8,222AFSP,ES,HT,0.001175,apriori
TPMB25,9,OFW3,ES,HT,0.001155,apriori
TPMB25,10,SN25A,ES,HT,0.001117,apriori
TMR4R,1,YA249,HT,UNKNOWN,0.001201,apriori
TMR4R,2,2004BSKA,HT,HT,0.000647,apriori
TMR4R,3,BTC10,HT,UNKNOWN,0.000565,apriori
TMR4R,4,208CCP,HT,HT,0.000472,apriori
TMR4R,5,BTC3A,HT,HT,0.000449,apriori
TMR4R,6,PK53A,HT,HT,0.000381,apriori
TMR4R,7,TMS4E,HT,HT,0.000314,apriori
TMR4R,8,208AFX,HT,HT,0.000313,apriori
