item_sku,rec_sku
TMMS7,TMMS14
TMMS7,TMMS6
TMMS7,TMMS13
TMMS7,TMMS10
TMMS7,TMMS9
TMMS7,TMMS5.5
TMMS7,TMMS8
TMMS7,TMMS11
TMMS7,TMMS12
TMMS7,TMMS15
FTX40E,FTX45E
FTX40E,FTX50E
FTX40E,TTX8E
FTX40E,TTX10E
FTX40E,TTX20E
FTX40E,TTX25E
FTX40E,TTX15E
FTX40E,FAM8E
FTX40E,207EFTXY
FTX40E,FTX27E
HBBD16,HBBD8
HBBD16,HBFE16
HBBD16,PK52A
HBBD16,2004BSKA
HBBD16,TPMA25EM
HBBD16,UPT35R
HBBD16,SEPPREATV
HBBD16,222SFFSFR
HBBD16,SEPPROCORE1A
HBBD16,TD1040A
STMM5.5,TMM5.5
STMM5.5,TMM9
STMM5.5,TMM11
STMM5.5,STMM6
STMM5.5,TMM6
STMM5.5,STMM15
STMM5.5,STMM5
STMM5.5,STMM9
STMM5.5,144TMPB
STMM5.5,STMM14
AWTEFTP11K,SPBS704AR
AWTEFTP11K,BLPTHC87
AWTEFTP11K,TMXK2
AWTEFTP11K,T72
AWTEFTP11K,SIMM170
AWTEFTP11K,F80
AWTEFTP11K,SHD1R
AWTEFTP11K,TMXK4
AWTEFTP11K,SGDX80BR
AWTEFTP11K,SGD6BR
TPMB25,ECPNG032R
TPMB25,FBBA325
TPMB25,SR40K
TPMB25,GAJ12A
TPMB25,BHS7A
TPMB25,340SSDP
TPMB25,10SSD
TPMB25,222AFSP
TPMB25,OFW3
TPMB25,SN25A
TMR4R,YA249
TMR4R,2004BSKA
TMR4R,BTC10
TMR4R,208CCP
TMR4R,BTC3A
TMR4R,PK53A
TMR4R,TMS4E
TMR4R,208AFX
TMR4R,FX18
TMR4R,FX24A
TMXM114,TMC109A
TMXM114,TMBS8A
TMXM114,CTNN13KF
TMXM114,GMB3042
TMXM114,PBMB5R
TMXM114,PBMS5R
TMXM114,TK72
TMXM114,IPLM24C
TMXM114,CTB8174
TMXM114,PHG1055BK
IPDLM17A,IPSM21
IPDLM17A,IPLM21C
IPDLM17A,IPLM19C
IPDLM17A,IPLM14C
IPDLM17A,106IPTMMA
IPDLM17A,207IPSFM
IPDLM17A,IPSM18
IPDLM17A,IPSM15
IPDLM17A,IPLM22C
IPDLM17A,IPL38C
R404,TF275A
R404,AWMG9-7
R404,TC15A
R404,AD8B
R404,R1618SC
R404,SEPPT850KA
R404,2005BSKA
R404,CJ92
R404,ACT413A
R404,AWEFBH11K
SR80A,FR80
SR80A,TR72
SR80A,TRF72
SR80A,AB3042
SR80A,BLP7
SR80A,CT861K2
SR80A,CTS561BITXL
SR80A,EEDM604F
SR80A,FSM201
SR80A,FSM211
SFSM11,SFSM16
SFSM11,SFSM17
SFSM11,SFSM18
SFSM11,SFSM19
SFSM11,SFSM15
SFSM11,SFSM8
SFSM11,SFSM13
SFSM11,SFSM12
SFSM11,SFSM10
SFSM11,SFSM9
SGA173BR,SGA175BR
SGA173BR,SGA174BR
SGA173BR,SGA1710BR
SGA173BR,SGA1711BR
SGA173BR,SGA1712BR
SGA173BR,206EAU
SGA173BR,S9704KA
SGA173BR,PKNC150
SGA173BR,SGRHT6BR
SGA173BR,SGRHT2BR
313TWYA,313TSYA
313TWYA,TWM29
313TWYA,BHS7A
313TWYA,TW121A
313TWYA,TW201
313TWYA,TW221
313TWYA,TW141A
313TWYA,TW241
313TWYA,TW161A
313TWYA,TW261
FHR80G,THR72
FHR80G,THL72
FHR80G,SH80A
FHR80G,FHBB12A
FHR80G,FHOF80A
FHR80G,THRLX72
FHR80G,THLL72
FHR80G,SHL80A
FHR80G,120STTM
FHR80G,SHLL80A
F80,206EAU
F80,FLX80B
F80,FXWP1
F80,FXWP6
F80,SEPPREMETA
F80,222AFSP
F80,218AFP
F80,9100GSM
F80,222AFSMP
F80,9100AGMO
SIMM170,SIMM190
SIMM170,SIMM220
SIMM170,SIMM210
SIMM170,SIMM180
SIMM170,SIMM200
SIMM170,SIMM240
SIMM170,SIMM230
SIMM170,312SIMM
SIMM170,SIMM250
