item_sku,rec_sku
TMMS7,TMMS14
TMMS7,TMMS6
TMMS7,TMMS13
TMMS7,TMMS10
TMMS7,TMMS9
TMMS7,ECHDD012A
TMMS7,CTB8174
TMMS7,PH3050BR
TMMS7,GA460B
TMMS7,OC5A
FTX40E,FTX45E
FTX40E,FTX50E
FTX40E,TTX8E
FTX40E,TTX10E
FTX40E,TTX20E
FTX40E,KRSC46HPBO
FTX40E,ECHDD012A
FTX40E,CTB8174
FTX40E,PH3050BR
FTX40E,PGP50
HBBD16,HBBD32
HBBD16,HBBD8
HBBD16,HBFE16
HBBD16,PK52A
HBBD16,2004BSKA
HBBD16,PH3050BR
HBBD16,DB121C
HBBD16,AT4124
HBBD16,MTTL300
HBBD16,AT4135
STMM5.5,TMM5.5
STMM5.5,TMM13
STMM5.5,TMM9
STMM5.5,TMM11
STMM5.5,TMM14
STMM5.5,KRSC46HPBO
STMM5.5,ECHDD012A
STMM5.5,CTB8174
STMM5.5,PH3050BR
STMM5.5,FB303B
AWTEFTP11K,PPC4A
AWTEFTP11K,47ACF
AWTEFTP11K,91ACP
AWTEFTP11K,FXK11
AWTEFTP11K,EECT400
AWTEFTP11K,KRSC46HPBO
AWTEFTP11K,ECHDD012A
AWTEFTP11K,CTB8174
AWTEFTP11K,PH3050BR
TPMB25,SR40K
TPMB25,GAJ12A
TPMB25,BHS7A
TPMB25,340SSDP
TPMB25,10SSD
TPMB25,222AFSP
TPMB25,OFW3
TPMB25,SN25A
TPMB25,FB303B
TPMB25,SWM111A
TMR4R,2004BSKA
TMR4R,208CCP
TMR4R,BTC3A
TMR4R,PK53A
TMR4R,TMS4E
TMR4R,ECHDD012A
TMR4R,AT4101
TMR4R,CTB8174
TMR4R,PH3050BR
TMR4R,EECT200
TMXM114,TMC109A
TMXM114,TMBS8A
TMXM114,CTNN13KF
TMXM114,GMB3042
TMXM114,PBMB5R
TMXM114,PBMS5R
TMXM114,KRSC46HPBO
TMXM114,ECHDD012A
TMXM114,CTB8174
TMXM114,PH3050BR
IPDLM17A,IPSM21
IPDLM17A,IPLM21C
IPDLM17A,IPLM18C
IPDLM17A,IPLM19C
IPDLM17A,IPLM24C
IPDLM17A,EECT400
IPDLM17A,KRSC46HPBO
IPDLM17A,ECHDD012A
IPDLM17A,CTB8174
IPDLM17A,PH3050BR
R404,TF275A
R404,AWMG9-7
R404,TC15A
R404,ACT407
R404,ACT83A
R404,R1618SC
R404,SEPPT850KA
R404,ACT73A
R404,ACT413A
R404,PGP120
SR80A,FR80
SR80A,TR72
SR80A,TRF72
SR80A,310SWMYA
SR80A,313SYA
SR80A,KRSC46HPBO
SR80A,ECHDD012A
SR80A,CTB8174
SR80A,PH3050BR
SR80A,KRA2407PBO
SFSM11,SFSM16
SFSM11,SFSM17
SFSM11,SFSM18
SFSM11,SFSM19
SFSM11,SFSM15
SFSM11,EECT400
SFSM11,KRSC46HPBO
SFSM11,ECHDD012A
SFSM11,CTB8174
SFSM11,PH3050BR
SGA173BR,SGA175BR
SGA173BR,SGA174BR
SGA173BR,SGA1710BR
SGA173BR,SGA1711BR
SGA173BR,SGA1712BR
SGA173BR,ECHDD012A
SGA173BR,CTB8174
SGA173BR,PH3050BR
SGA173BR,KRA2007FPBO
SGA173BR,TPM16
313TWYA,313TSYA
313TWYA,313TSMYA
313TWYA,313TWMYA
313TWYA,TWM25
313TWYA,TW401
313TWYA,ECHDD012A
313TWYA,CTB8174
313TWYA,PH3050BR
313TWYA,PTGR450
313TWYA,EFPHANNIBALB
FHR80G,THR72
FHR80G,THL72
FHR80G,SH80A
FHR80G,FHBB12A
FHR80G,FHOF80A
FHR80G,EECT400
FHR80G,KRSC46HPBO
FHR80G,ECHDD012A
FHR80G,CTB8174
FHR80G,PH3050BR
F80,S80A
F80,206EAU
F80,AWM110DHK
F80,317MSPC
F80,317AMMPC
F80,EECT400
F80,KRSC46HPBO
F80,ECHDD012A
F80,CTB8174
F80,PH3050BR
SIMM170,SIMM190
SIMM170,SIMM220
SIMM170,SIMM210
SIMM170,SIMM180
SIMM170,SIMM200
