item_sku,rec_sku
TMMS7,TMMS5
TMMS7,TMMS6
TMMS7,TMMS5.5
TMMS7,TMMS11
TMMS7,TMMS14
TMMS7,TMMS15
TMMS7,TMMS12
TMMS7,TMMS8
TMMS7,TMMS4.5
TMMS7,110TMSY
FTX40E,TTX8E
FTX40E,FTX50E
FTX40E,TTX10E
FTX40E,TTX15E
FTX40E,TTX25E
FTX40E,TTX20E
FTX40E,FTX60E
FTX40E,AW1020DK
FTX40E,AWM140DK
FTX40E,FAM8E
HBBD16,222SFFSFR
HBBD16,224SFFSMFR
HBBD16,TFM7530B
HBBD16,HBBD8
HBBD16,HBPT24
HBBD16,AD10C
HBBD16,PTIM5
HBBD16,VO806B
HBBD16,HBFE16
HBBD16,SOEXM8
STMM5.5,STMM6
STMM5.5,STMM11
STMM5.5,STMM12
STMM5.5,STMM5
STMM5.5,STMM13
STMM5.5,STMM7
STMM5.5,STMM8
STMM5.5,STMM15
STMM5.5,TMM4
STMM5.5,TMM11
AWTEFTP11K,SPBS704AR
AWTEFTP11K,BLPTHC87
AWTEFTP11K,TMXK2
AWTEFTP11K,T72
AWTEFTP11K,SIMM170
AWTEFTP11K,F80
AWTEFTP11K,SHD1R
AWTEFTP11K,TMXK4
AWTEFTP11K,SGDX80BR
AWTEFTP11K,SGD6BR
TPMB25,FB303B
TPMB25,ACT83A
TPMB25,ACT73A
TPMB25,ECFB200BL
TPMB25,RULER601
TPMB25,AT4101
TPMB25,ECHDD012AR
TPMB25,EEPV509
TPMB25,EEBC30A12V
TPMB25,YAKS42
TMR4R,208CCP
TMR4R,BTC3A
TMR4R,PK53A
TMR4R,TMS4E
TMR4R,HCP48BCF
TMR4R,F4LBK
TMR4R,TK72
TMR4R,FADH12C
TMR4R,TL72
TMR4R,TTX20E
TMXM114,TMC109A
TMXM114,TMBS8A
TMXM114,PBMS5R
TMXM114,IPLM24C
TMXM114,SDDDM1AR
TMXM114,TMUS141A
TMXM114,LN47ACF
TMXM114,808CF
TMXM114,CSA8CR
TMXM114,TMU8B
IPDLM17A,IPSM21
IPDLM17A,IPSM18
IPDLM17A,IPSM15
IPDLM17A,IPL24C
IPDLM17A,IPL30C
IPDLM17A,IPLM14C
IPDLM17A,TMUSM11A
IPDLM17A,IPLM21C
IPDLM17A,FHBF80A
IPDLM17A,312IMMS
R404,AWMG9-7
R404,SEPPT850KA
R404,2005BSKA
R404,AWEFBH11K
R404,B260A
R404,AF102
R404,BT518
R404,TBS200A
R404,TMC109A
R404,AD8C
SR80A,BOERM22
SR80A,TMM16
SR80A,BOERM21
SR80A,131TMPB
SR80A,FR80
SR80A,PPCL60BK
SR80A,TRF72
SR80A,TR72
SR80A,SFSM21
SR80A,310TWMYA
SFSM11,SFSM16
SFSM11,SFSM18
SFSM11,SFSM19
SFSM11,SFSM17
SFSM11,SFSM15
SFSM11,SFSM14
SFSM11,SFSM12
SFSM11,SFSM13
SFSM11,SFSM8
SFSM11,SFSM10
SGA173BR,SGA1711BR
SGA173BR,SGA1712BR
SGA173BR,SGA174BR
SGA173BR,317AMMPC
SGA173BR,206EAU
SGA173BR,117TMM
SGA173BR,SOEX707
SGA173BR,UIM225
SGA173BR,S9704KA
SGA173BR,207EFAMY
313TWYA,BHS7A
313TWYA,TWM31
313TWYA,TWM29
313TWYA,313TSYA
313TWYA,313TSMYA
313TWYA,313TWMYA
313TWYA,TWM26
313TWYA,TW381
313TWYA,TWM28
313TWYA,TW481
FHR80G,THR72
FHR80G,SH80A
FHR80G,THRLX72
FHR80G,THLL72
FHR80G,SHL80A
FHR80G,120STTM
FHR80G,SHLL80A
FHR80G,211FSSY
FHR80G,FSS161
FHR80G,THNF72
F80,206EAU
F80,FA12LE
F80,PRH57A
F80,F10LD
F80,FXWP3
F80,117TMM
F80,LP10WR
F80,107ATMPB
F80,2004BSKA
F80,AC5C
SIMM170,SIMM150A
SIMM170,SIMM100A
SIMM170,SIMM120A
SIMM170,SIMM180
SIMM170,SIMM230
SIMM170,SIMM240
SIMM170,SIMM190
SIMM170,SIM160A
SIMM170,SIM240
SIMM170,SIM280
SHD4O,SHDP31IRR
SHD4O,SHDP42IRR
SHD4O,SHDP63IRR
SHD4O,BF620C
SHD4O,SHD1R
SHD4O,TWM25
SHD4O,8HR
SHD4O,GA98A
SHD4O,S6106KA
SHD4O,313SYA
SGD6BG,SGD2BR
SGD6BG,SGDP31IRBR
SGD6BG,SGDP63IRBR
SGD6BG,SGD4BR
SGD6BG,SHD1R
SGD6BG,OFW3
SGD6BG,TMM4
SGD6BG,AWS13
SGD6BG,SN25A
SGD6BG,PT28E
FM10,FM11
FM10,FM16
FM10,FM18
FM10,FM15
FM10,FM17
FM10,FM13
FM10,340SSDP
FM10,218AFSP
FM10,AWMEF8K
FM10,212SFMY
AWBMXL9,AWBXL13
AWBMXL9,AWBPH13
AWBMXL9,205IPF
AWBMXL9,THRLX72
AWBMXL9,SW141A
AWBMXL9,SW161A
AWBMXL9,SW281
AWBMXL9,SW361
AWBMXL9,SW321
AWBMXL9,BHM9A
CGRS865K2,CTB8174
CGRS865K2,CTR867AK2
CGRS865K2,MG725A
CGRS865K2,PT850
CGRS865K2,CTNN13KF
CGRS865K2,CTR861AK2
CGRS865K2,PDR3000A
CGRS865K2,PH3050BR
CGRS865K2,CTB8187
CGRS865K2,PT338
KAC1224TCA,FA12LE
KAC1224TCA,FRX181
KAC1224TCA,GF22
KAC1224TCA,TW481
KAC1224TCA,YA2850A
KAC1224TCA,SA16E
KAC1224TCA,9100GSM
KAC1224TCA,IMM360
KAC1224TCA,206EFABL
KAC1224TCA,SAM19E
FTA35,STA35
FTA35,TTA35
FTA35,SRES28
FTA35,208FRDH
FTA35,TKF72
FTA35,ATECH1FS300
FTA35,CSA8CR
FTA35,61CF
FTA35,HBFE24
FTA35,SGA173BR
GLASS50R,AT4124
GLASS50R,AT4135
GLASS50R,ACT1290A
GLASS50R,EC-USB-C-3A
GLASS50R,GLOVE300BL
GLASS50R,GLOVEORIGPLUSL
GLASS50R,GLOVE1100L
GLASS50R,GLOVE900LR
GLASS50R,RULER602
GLASS50R,EARPLUGBAND
SHDX80G,AWM110DHK
SHDX80G,AC5C
SHDX80G,2004BSKA
SHDX80G,PK53A
SHDX80G,AW1015DHK
SHDX80G,311IMFSY
SHDX80G,SHDX60R
SHDX80G,LDH362
SHDX80G,LDH342
SHDX80G,LDH402
VO806B,SWM291
VO806B,107ATMPB
VO806B,SWM281
VO806B,ST50A
VO806B,2420A
VO806B,SWM261
VO806B,TM10G
VO806B,SWM271
VO806B,AWM140DK
VO806B,TM05
PTGR110,PTGR100
PTGR110,PTC250
PTGR110,PDR3000A
PTGR110,VWB8B
PTGR110,PSO4625
PTGR110,PTR2505
PTGR110,MG325
PTGR110,PT338
PTGR110,MG1250
PTGR110,DB129C
TW181A,TW121A
TW181A,TW241
TW181A,TW141A
TW181A,TW281
TW181A,TW261
TW181A,TW321
TW181A,TW361
TW181A,TW301
TW181A,TW341
TW181A,313TSYA
TA27,TPGDL2000
TA27,GLASS50R
TA27,ECPNG032
TA27,ECPNI032R
TA27,RULER600
TA27,TDG1
TA27,BB9008
TA27,AT4101
TA27,EEDM525F
TA27,EECT400
F80MP,TRSLF72
F80MP,FZ80
F80MP,SLL80A
F80MP,SX80B
F80MP,TNF72
F80MP,112RTSMA
F80MP,PHP2A
F80MP,112RTMA
F80MP,TRX72
F80MP,210RAFSMA
KRA2422PWZ,KRWT2411
KRA2422PWZ,KWSN2455AST
KRA2422PWZ,KWSP2455ABL
KRA2422PWZ,KWSP2455AST
KRA2422PWZ,KWSN2455ABL
KRA2422PWZ,KCP1422PBO
KRA2422PWZ,KRA2411PBO
KRA2422PWZ,KRSC2460PWZ7
KRA2422PWZ,KRSC326FPBO
KRA2422PWZ,KCP2422PBO
FM18,FM16
FM18,FM11
FM18,FM15
FM18,FM13
FM18,FM14
FM18,FM12
FM18,AWEF6K
FM18,340SSDP
FM18,SWM251
FM18,212SFMY
CSSD1G,CSSD50R
CSSD1G,PKWSS53A
CSSD1G,CSA14CR
CSSD1G,PKNC300
CSSD1G,SGAS102BG
CSSD1G,CSA12CR
CSSD1G,PHP2A
CSSD1G,AWPBX10
CSSD1G,EXD35A
CSSD1G,BT518
AWCGT7,SGD6BR
AWCGT7,SIMM240
AWCGT7,SIMM150A
AWCGT7,F80
AWCGT7,PPC4A
AWCGT7,FU8A
AWCGT7,SIMM160A
AWCGT7,SPBS24AR
AWCGT7,T72
AWCGT7,SPBS18AR
BRHC2PK,S6111
BRHC2PK,BCS70A
BRHC2PK,BTCP400
BRHC2PK,S6112
BRHC2PK,BTCP600
BRHC2PK,SGA1714B
BRHC2PK,BTG9
BRHC2PK,ASGP102BR
BRHC2PK,ASGP1BR
BRHC2PK,210FCOMA
FMAS,PPC105LA
FMAS,SRPCR4700
FMAS,F80
FMAS,ATECH3FR300B
FMAS,SPBS18AR
FMAS,SIMM160A
FMAS,SGD2BR
FMAS,SGDP31IRBR
FMAS,SPBS704AR
FMAS,SHD1R
TMA4E,TW221
TMA4E,SW221
TMA4E,SW181A
TMA4E,SW141A
TMA4E,SW241
TMA4E,TW161A
TMA4E,SW201
TMA4E,TW281
TMA4E,SW161A
TMA4E,TW261
BB9008KIT,JCK7DBL
BB9008KIT,FB336
BB9008KIT,ECARL032R
BB9008KIT,YAKS42
BB9008KIT,MTTL800
BB9008KIT,TPGDL2000
BB9008KIT,JCK8
BB9008KIT,ECPRA072
BB9008KIT,MAGMAT
BB9008KIT,EEDM596FK
A3042,A3046
A3042,B1458C
A3042,B1467A
A3042,GMB3042
A3042,LSRM2000
A3042,B1461
A3042,BTCP500
A3042,TQSG3F250
A3042,PPC208A
A3042,IPF800B
CTR817GK2,CTDFL861
CTR817GK2,DBTB121
CTR817GK2,CTS561BITSET
CTR817GK2,PT338
CTR817GK2,PTGR110
CTR817GK2,AT118
CTR817GK2,SAG03S20
CTR817GK2,AT2050
CTR817GK2,MG725A
CTR817GK2,CTC772A
F081,F101
F081,XS1820A
F081,XS1416A
F081,F141
F081,XS2226A
F081,XS1618A
F081,TM84
F081,VO2628B
F081,VO1012B
F081,VO1820B
210FRXM,BTCP2SA
210FRXM,PBMP703A
210FRXM,VS814A
210FRXM,210FRHMA
210FRXM,LDTJT538
210FRXM,LDTJT512
210FRXM,TMM16
210FRXM,BOERM22
210FRXM,BOERM21
210FRXM,131TMPB
QD1R200A,R1618SC
QD1R200A,BPPC1878
QD1R200A,QD2R1000A
QD1R200A,RC980
QD1R200A,TW461
QD1R200A,S9711KA
QD1R200A,TWM26
QD1R200A,BTC7B
QD1R200A,FZ7A
QD1R200A,TW441
TNF72,TZERO
TNF72,TN72
TNF72,TMR4
TNF72,TX72
TNF72,S80AFOD
TNF72,OEXS709B
TNF72,TRF72
TNF72,XO605
TNF72,TLLF72
TNF72,OXI707BK
QD2RN100A,QD1RN25B
QD2RN100A,QD3RN350A
QD2RN100A,208EFTAMXSY
QD2RN100A,213AFLEY
QD2RN100A,BLPTORX1410
QD2RN100A,FLE140A
QD2RN100A,SL80A
QD2RN100A,207EFAMY
QD2RN100A,UTV617A
QD2RN100A,UTV616A
PL5ESWIRESTRIP,SGTT110B
PL5ESWIRESTRIP,SGTT8B
PL5ESWIRESTRIP,SGTT7B
PL5ESWIRESTRIP,SGTT3B
PL5ESWIRESTRIP,SGTT2B
PL5ESWIRESTRIP,SGTT1B
PL5ESWIRESTRIP,SGTT5B
PL5ESWIRESTRIP,PWZ4
PL5ESWIRESTRIP,PWC48
PL5ESWIRESTRIP,PL803A
TW361,TW201
TW361,TW121A
TW361,TW241
TW361,TW141A
TW361,TW281
TW361,TW161A
TW361,TW341
TW361,TW301
TW361,BHS7A
TW361,313TSYA
KRSC4130PBO,KWSP2455AST
KRSC4130PBO,KWSN2455ABL
KRSC4130PBO,KRA2422PBO
KRSC4130PBO,TB40C
KRSC4130PBO,KACKMCFIBER1
KRSC4130PBO,KRSC430APBO7
KRSC4130PBO,KRA4810FPBO
KRSC4130PBO,KRSC326FPBO
KRSC4130PBO,PLRK30
KRSC4130PBO,KRA2411PBO
314SCOA,IPL38C
314SCOA,312IPL
314SCOA,IPL26C
314SCOA,IPL32C
314SCOA,IPL16C
314SCOA,210FCOMA
314SCOA,IPL34C
314SCOA,VO1820B
314SCOA,VO1416B
314SCOA,VO2628B
VWB4B,AT425R
VWB4B,DB121C
VWB4B,AT2050
VWB4B,PSO4625
VWB4B,MG1250
VWB4B,CTR867AK2
VWB4B,PTR2500
VWB4B,CTB8174
VWB4B,AT700F
VWB4B,PTR2505
SGDX40BR,RBM1011SC
SGDX40BR,TW461
SGDX40BR,RC980
SGDX40BR,CSA12CR
SGDX40BR,BTC7B
SGDX40BR,SGDP162BR
SGDX40BR,111TMMDY
