ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
TMMS7,1,TMMS5,HT,HT,347.8774,apriori
TMMS7,2,112TMMSY,HT,HT,347.8774,apriori
TMMS7,3,TMMS6,HT,HT,345.5736,apriori
TMMS7,4,TMMS9,HT,HT,345.5582,apriori
TMMS7,5,TMMS5.5,HT,HT,344.4102,apriori
TMMS7,6,TMMS11,HT,HT,342.1369,apriori
TMMS7,7,TMMS14,HT,HT,337.6457,apriori
TMMS7,8,TMMS13,HT,HT,336.6193,apriori
TMMS7,9,TMMS15,HT,HT,335.4128,apriori
TMMS7,10,TMMS12,HT,HT,335.372,apriori
FTX40E,1,207EFTXY,HT,HT,54.3011,apriori
FTX40E,2,TTX8E,HT,HT,53.9976,apriori
FTX40E,3,FTX45E,HT,HT,53.9353,apriori
FTX40E,4,FTX50E,HT,HT,53.8213,apriori
FTX40E,5,TTX10E,HT,HT,53.5981,apriori
FTX40E,6,TTX15E,HT,HT,53.4672,apriori
FTX40E,7,TTX25E,HT,HT,53.2722,apriori
FTX40E,8,TTX20E,HT,HT,53.1747,apriori
FTX40E,9,BCS70A,HT,HT,51.1069,apriori
FTX40E,10,FTX60E,HT,HT,43.2458,apriori
HBBD16,1,SEPPREATV,HT,HT,46.5037,apriori
HBBD16,2,222SFFSFR,HT,HT,46.5037,apriori
HBBD16,3,SEPPROCORE1A,HT,HT,46.5037,apriori
HBBD16,4,224SFFSMFR,HT,HT,30.5945,apriori
HBBD16,5,PK52A,HT,HT,27.7668,apriori
HBBD16,6,PPB826A,HT,HT,21.9601,apriori
HBBD16,7,TFM7530B,HT,HT,16.1902,apriori
HBBD16,8,HBBD8,HT,HT,15.764,apriori
HBBD16,9,HBPT24,HT,HT,14.9795,apriori
HBBD16,10,AD10C,HT,HT,14.8198,apriori
STMM5.5,1,144TMPB,HT,HT,49.651,apriori
STMM5.5,2,STMM6,HT,HT,49.1444,apriori
STMM5.5,3,STMM14,HT,HT,49.1432,apriori
STMM5.5,4,STMM11,HT,HT,49.0528,apriori
STMM5.5,5,STMM12,HT,HT,48.9633,apriori
STMM5.5,6,STMM5,HT,HT,48.8819,apriori
STMM5.5,7,STMM13,HT,HT,48.806,apriori
STMM5.5,8,STMM7,HT,HT,48.582,apriori
STMM5.5,9,STMM8,HT,HT,47.8594,apriori
STMM5.5,10,STMM15,HT,HT,47.537,apriori
AWTEFTP11K,1,SPBS704AR,HT,HT,0.923113,popularity
AWTEFTP11K,2,BLPTHC87,HT,HT,0.534509,popularity
AWTEFTP11K,3,TMXK2,HT,HT,0.519814,popularity
AWTEFTP11K,4,T72,HT,HT,0.540482,popularity
AWTEFTP11K,5,SIMM170,HT,HT,0.435154,popularity
AWTEFTP11K,6,F80,HT,HT,0.647611,popularity
AWTEFTP11K,7,SHD1R,HT,HT,0.69672,popularity
AWTEFTP11K,8,TMXK4,HT,HT,0.472601,popularity
AWTEFTP11K,9,SGDX80BR,HT,HT,0.461225,popularity
AWTEFTP11K,10,SGD6BR,HT,HT,0.766496,popularity
TPMB25,1,FB303B,ES,ES,65.7698,apriori
TPMB25,2,ACT83A,ES,ES,0.000375,als_transfer
TPMB25,3,ACT73A,ES,ES,0.000371,als_transfer
TPMB25,4,ECFB200BL,ES,ES,0.000277,als_transfer
TPMB25,5,RULER601,ES,ES,9.7e-05,als_transfer
TPMB25,6,AT4101,ES,ES,7.7e-05,als_transfer
TPMB25,7,ECHDD012AR,ES,ES,0.074516,popularity
TPMB25,8,EEPV509,ES,ES,0.0803,popularity
TPMB25,9,EEBC30A12V,ES,ES,0.047687,popularity
TPMB25,10,YAKS42,ES,ES,0.047687,popularity
TMR4R,1,2004BSKA,HT,HT,39.2343,apriori
TMR4R,2,208CCP,HT,HT,28.7502,apriori
TMR4R,3,BTC3A,HT,HT,27.3919,apriori
TMR4R,4,PK53A,HT,HT,23.2954,apriori
TMR4R,5,TMS4E,HT,HT,19.3265,apriori
TMR4R,6,208AFX,HT,HT,19.2552,apriori
TMR4R,7,HCP48BCF,HT,HT,18.3093,apriori
TMR4R,8,F4LBK,HT,HT,18.1897,apriori
TMR4R,9,TK72,HT,HT,16.2181,apriori
TMR4R,10,SL80A,HT,HT,12.9483,apriori
TMXM114,1,TMC109A,HT,HT,114.1185,apriori
TMXM114,2,TMBS8A,HT,HT,24.9012,apriori
TMXM114,3,GMB3042,HT,HT,19.1566,apriori
TMXM114,4,PBMB5R,HT,HT,12.5405,apriori
TMXM114,5,PBMS5R,HT,HT,9.726,apriori
TMXM114,6,TK72,HT,HT,6.9828,apriori
TMXM114,7,IPLM24C,HT,HT,6.0886,apriori
TMXM114,8,PHG1055BK,HT,HT,4.386,apriori
TMXM114,9,SDDDM1AR,HT,HT,4.1955,apriori
TMXM114,10,TMUS181A,HT,HT,4.1262,apriori
IPDLM17A,1,IPSM21,HT,HT,278.9017,apriori
IPDLM17A,2,IPSM18,HT,HT,247.9126,apriori
IPDLM17A,3,IPSM15,HT,HT,169.0313,apriori
IPDLM17A,4,IPLM22C,HT,HT,83.5661,apriori
IPDLM17A,5,IPL38C,HT,HT,39.2819,apriori
IPDLM17A,6,IPL24C,HT,HT,20.5832,apriori
IPDLM17A,7,106IPTMMA,HT,HT,20.4324,apriori
IPDLM17A,8,IPL30C,HT,HT,19.4357,apriori
IPDLM17A,9,IPLM14C,HT,HT,17.1985,apriori
IPDLM17A,10,IPLM19C,HT,HT,16.6343,apriori
R404,1,R1618SC,HT,HT,255.3481,apriori
R404,2,AWMG9-7,HT,HT,255.3481,apriori
R404,3,SEPPT850KA,HT,HT,148.953,apriori
R404,4,TF275A,HT,HT,132.4027,apriori
