item_sku,rec_sku,category,rec_category
TMMS7,F80,Socket and Drive Tools,Socket and Drive Tools
TMMS7,BLPTHC87,Socket and Drive Tools,Socket and Drive Tools
TMMS7,FU8A,Socket and Drive Tools,Socket and Drive Tools
TMMS7,IMM210,Socket and Drive Tools,Socket and Drive Tools
TMMS7,212FSMSY,Socket and Drive Tools,Socket and Drive Tools
TMMS7,TMMS10,Socket and Drive Tools,Socket and Drive Tools
TMMS7,211FSSY,Socket and Drive Tools,Socket and Drive Tools
TMMS7,TMMS8,Socket and Drive Tools,Socket and Drive Tools
TMMS7,TMMS13,Socket and Drive Tools,Socket and Drive Tools
TMMS7,TMMS15,Socket and Drive Tools,Socket and Drive Tools
FTX40E,BLPTHC87,Socket and Drive Tools,Socket and Drive Tools
FTX40E,FXK11,Socket and Drive Tools,Socket and Drive Tools
FTX40E,A2A,Socket and Drive Tools,Socket and Drive Tools
FTX40E,GFAT1E,Socket and Drive Tools,Socket and Drive Tools
FTX40E,FX1,Socket and Drive Tools,Socket and Drive Tools
FTX40E,SIMM210,Socket and Drive Tools,Socket and Drive Tools
FTX40E,SIMM220,Socket and Drive Tools,Socket and Drive Tools
FTX40E,112STMMY,Socket and Drive Tools,Socket and Drive Tools
FTX40E,SHLX80A,Socket and Drive Tools,Socket and Drive Tools
FTX40E,IMM170A,Socket and Drive Tools,Socket and Drive Tools
HBBD16,PPC206A,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,PPC203A,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBBD32,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,PPC1A,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBBD24,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBFE103,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,PPC3A,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBFE16,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,PPC5A,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
