item_sku,rec_sku
TMMS7,TMMS5
TMMS7,112TMMSY
TMMS7,TMMS6
TMMS7,TMMS9
TMMS7,TMMS5.5
TMMS7,TMMS11
TMMS7,TMMS14
TMMS7,TMMS13
TMMS7,TMMS15
TMMS7,TMMS12
FTX40E,207EFTXY
FTX40E,TTX8E
FTX40E,FTX45E
FTX40E,FTX50E
FTX40E,TTX10E
FTX40E,TTX15E
FTX40E,TTX25E
FTX40E,TTX20E
FTX40E,BCS70A
FTX40E,FTX60E
HBBD16,SEPPREATV
HBBD16,222SFFSFR
HBBD16,SEPPROCORE1A
HBBD16,224SFFSMFR
HBBD16,PK52A
HBBD16,PPB826A
HBBD16,TFM7530B
HBBD16,HBBD8
HBBD16,HBPT24
HBBD16,AD10C
STMM5.5,144TMPB
STMM5.5,STMM6
STMM5.5,STMM14
STMM5.5,STMM11
STMM5.5,STMM12
STMM5.5,STMM5
STMM5.5,STMM13
STMM5.5,STMM7
STMM5.5,STMM8
STMM5.5,STMM15
AWTEFTP11K,SPBS704AR
AWTEFTP11K,BLPTHC87
AWTEFTP11K,TMXK2
AWTEFTP11K,T72
AWTEFTP11K,SIMM170
AWTEFTP11K,F80
AWTEFTP11K,SHD1R
AWTEFTP11K,TMXK4
AWTEFTP11K,SGDX80BR
AWTEFTP11K,SGD6BR
TPMB25,FB303B
TPMB25,ACT83A
TPMB25,ACT73A
TPMB25,ECFB200BL
TPMB25,RULER601
TPMB25,AT4101
TPMB25,ECHDD012AR
TPMB25,EEPV509
TPMB25,EEBC30A12V
TPMB25,YAKS42
TMR4R,2004BSKA
TMR4R,208CCP
TMR4R,BTC3A
TMR4R,PK53A
TMR4R,TMS4E
TMR4R,208AFX
TMR4R,HCP48BCF
TMR4R,F4LBK
TMR4R,TK72
TMR4R,SL80A
TMXM114,TMC109A
TMXM114,TMBS8A
TMXM114,GMB3042
TMXM114,PBMB5R
TMXM114,PBMS5R
TMXM114,TK72
TMXM114,IPLM24C
TMXM114,PHG1055BK
TMXM114,SDDDM1AR
TMXM114,TMUS181A
IPDLM17A,IPSM21
IPDLM17A,IPSM18
IPDLM17A,IPSM15
IPDLM17A,IPLM22C
IPDLM17A,IPL38C
IPDLM17A,IPL24C
IPDLM17A,106IPTMMA
IPDLM17A,IPL30C
IPDLM17A,IPLM14C
IPDLM17A,IPLM19C
R404,R1618SC
R404,AWMG9-7
R404,SEPPT850KA
R404,TF275A
R404,TC15A
R404,2005BSKA
R404,AWEFBH11K
R404,B260A
R404,AF102
R404,BT518
SR80A,TESLASTUKIT
SR80A,BOERM22
SR80A,TMM16
SR80A,BOERM21
SR80A,131TMPB
SR80A,FR80
SR80A,PPCL60BK
SR80A,TRF72
SR80A,TR72
SR80A,SFSM21
SFSM11,222AFSMP
SFSM11,SFSM9
SFSM11,SFSM16
SFSM11,SFSM18
SFSM11,SFSM19
SFSM11,SFSM17
SFSM11,SFSM15
SFSM11,SFSM14
SFSM11,SFSM12
SFSM11,SFSM13
SGA173BR,SGRHT6BR
SGA173BR,SGRHT2BR
SGA173BR,SEPPREMETA
SGA173BR,9100AGMO
SGA173BR,SEPPREATV
SGA173BR,SGA1711BR
SGA173BR,SGA1712BR
SGA173BR,SGA1710BR
SGA173BR,SGA174BR
SGA173BR,SGA175BR
313TWYA,BHS7A
313TWYA,TW121A
313TWYA,TW201
313TWYA,TW221
313TWYA,TW141A
313TWYA,TW241
313TWYA,TW161A
313TWYA,TW261
313TWYA,TW181A
313TWYA,TW281
FHR80G,THR72
FHR80G,SH80A
FHR80G,FHOF80A
FHR80G,THL72
FHR80G,THRLX72
