item_sku,rec_sku
TMMS7,TMMS5
TMMS7,TMMS6
TMMS7,TMMS11
TMMS7,TMMS14
TMMS7,TMMS13
TMMS7,TMMS15
TMMS7,TMMS12
TMMS7,TMMS8
TMMS7,TMMS10
TMMS7,TMMS4
FTX40E,TTX8E
FTX40E,FTX45E
FTX40E,FTX50E
FTX40E,TTX10E
FTX40E,TTX15E
FTX40E,TTX25E
FTX40E,FTX60E
FTX40E,AW1020DK
FTX40E,AWM140DK
FTX40E,FAM8E
HBBD16,222SFFSFR
HBBD16,PK52A
HBBD16,TFM7530B
HBBD16,HBPT24
HBBD16,AD10C
HBBD16,PTIM5
HBBD16,120STTM
HBBD16,VO806B
HBBD16,HBFE16
HBBD16,S9704KR
STMM5.5,STMM14
STMM5.5,STMM11
STMM5.5,STMM5
STMM5.5,STMM13
STMM5.5,STMM8
STMM5.5,STMM15
STMM5.5,STMM10
STMM5.5,TMM4
STMM5.5,TMM9
STMM5.5,TMM12
AWTEFTP11K,SGD4BR
AWTEFTP11K,PPC103A
AWTEFTP11K,47ACF
AWTEFTP11K,FX1
AWTEFTP11K,FHLF80A
AWTEFTP11K,ATECH2FR125B
AWTEFTP11K,SIMM190
AWTEFTP11K,SGDP42IRBR
AWTEFTP11K,SPBS18AR
AWTEFTP11K,FXK6
TPMB25,FB303B
TPMB25,ACT83A
TPMB25,ACT73A
TPMB25,ECFB200BL
TPMB25,RULER601
TPMB25,AT4101
TPMB25,EECT400
TPMB25,GLASS50R
TPMB25,ECSPH271
TPMB25,ECPNI032R
TMR4R,2004BSKA
TMR4R,208CCP
TMR4R,BTC3A
TMR4R,TMS4E
TMR4R,208AFX
TMR4R,F4LBK
TMR4R,TK72
TMR4R,FADH12C
TMR4R,LP404
TMR4R,TTX20E
TMXM114,TMC109A
TMXM114,TMBS8A
TMXM114,PBMS5R
TMXM114,IPLM24C
TMXM114,SDDDM1AR
TMXM114,LN47ACF
TMXM114,LN46ACF
TMXM114,TMUS161A
TMXM114,IP80D
TMXM114,A2A
IPDLM17A,IPSM21
IPDLM17A,IPSM18
IPDLM17A,IPSM15
IPDLM17A,IPLM22C
IPDLM17A,IPL38C
IPDLM17A,IPL24C
IPDLM17A,IPLM14C
IPDLM17A,IPLM21C
IPDLM17A,FHBF80A
IPDLM17A,312IMMS
R404,AWMG9-7
R404,R1618SC
R404,SEPPT850KA
R404,TC15A
R404,TF275A
R404,BT518
R404,AWM110DHK
R404,208CCP
R404,206AFSP
R404,TMC109A
SR80A,BOERM22
SR80A,TMM16
SR80A,BOERM21
SR80A,131TMPB
SR80A,FR80
SR80A,PPCL60BK
SR80A,TRF72
SR80A,TR72
SR80A,SFSM21
SR80A,310TWMYA
SFSM11,SFSM9
SFSM11,SFSM16
SFSM11,SFSM18
SFSM11,SFSM19
SFSM11,SFSM17
SFSM11,SFSM15
SFSM11,SFSM14
SFSM11,SFSM12
SFSM11,SFSM8
SFSM11,SFSM10
SGA173BR,SGA1711BR
SGA173BR,SGA1710BR
SGA173BR,AWM110DHK
SGA173BR,PKNC150
SGA173BR,LP10WR
SGA173BR,206EAU
SGA173BR,SOEX707
SGA173BR,207EFAMY
SGA173BR,SGT4BR
SGA173BR,FADH12C
313TWYA,BHS7A
313TWYA,TWM31
313TWYA,TWM29
313TWYA,313TSYA
313TWYA,313TSMYA
313TWYA,313TWMYA
313TWYA,TWM26
313TWYA,TW381
313TWYA,TWM28
313TWYA,TW481
FHR80G,FHOF80A
FHR80G,THL72
FHR80G,THLL72
FHR80G,120STTM
FHR80G,FHLX80B
FHR80G,211FSSY
FHR80G,FSS121
FHR80G,FSS181
FHR80G,FHL80
FHR80G,TR72
F80,AWM110DHK
F80,317MSPC
F80,317AMMPC
F80,114ATMP
F80,PRH57A
F80,FXWP3
F80,117TMM
F80,FRX181
F80,107ATMPB
F80,AC5C
SIMM170,SIMM160A
SIMM170,SIMM120A
SIMM170,SIMM240
SIMM170,SIMM220
SIMM170,SIMM210
SIMM170,SIM160A
SIMM170,SIM220
SIMM170,SIM300
SIMM170,SIM260
SIMM170,SIM280
SHD4O,SHDP31IRR
SHD4O,SHD2R
SHD4O,SHDP63IRR
SHD4O,SHD1R
SHD4O,TWM25
SHD4O,AW1013DK
SHD4O,8HR
SHD4O,GA98A
SHD4O,S6106KA
SHD4O,313SYA
SGD6BG,SGDP31IRBR
SGD6BG,SGDP42IRBR
SGD6BG,SGD8BR
SGD6BG,OEXM6B
SGD6BG,SHD1R
SGD6BG,OFW2
SGD6BG,AWS13
SGD6BG,SN25A
SGD6BG,PT28E
SGD6BG,STMM5
FM10,FM11
FM10,FM16
FM10,FM15
FM10,FM12
FM10,AWEF6K
FM10,340SSDP
FM10,218AFSP
FM10,SWM251
FM10,AWMEF8K
FM10,212SFMY
AWBMXL9,AWBXL13
AWBMXL9,AWBPH13
AWBMXL9,317MPC
AWBMXL9,BHS13A
AWBMXL9,THRLX72
AWBMXL9,SW141A
AWBMXL9,SW161A
AWBMXL9,SW201
AWBMXL9,SW321
AWBMXL9,SW341
CGRS865K2,CTB8174
CGRS865K2,CTNN13KF
CGRS865K2,CT825DB
CGRS865K2,PT850
CGRS865K2,PTC250
CGRS865K2,DB121C
CGRS865K2,PH3050BR
CGRS865K2,CTCO861K2
CGRS865K2,MG325
CGRS865K2,PTGR110
KAC1224TCA,FA12LE
KAC1224TCA,FRX181
KAC1224TCA,TW481
KAC1224TCA,FAML6E
KAC1224TCA,YA2850A
KAC1224TCA,9100GSM
KAC1224TCA,TW381
KAC1224TCA,IMM360
KAC1224TCA,206EFABL
KAC1224TCA,SAM19E
FTA35,STA35
FTA35,TTA35
FTA35,SRES28
FTA35,208FRDH
FTA35,TKF72
FTA35,SGDMRC4A
FTA35,61CF
FTA35,ATECH3FR300B
FTA35,SGA173BR
FTA35,HBBD32
GLASS50R,AT4124
GLASS50R,AT4135
GLASS50R,ACT1290A
GLASS50R,EC-USB-C-3A
GLASS50R,GLOVE300BL
GLASS50R,GLOVEORIGPLUSL
GLASS50R,GLOVE1100L
GLASS50R,GLOVE900LR
GLASS50R,RULER602
GLASS50R,EARPLUGBAND
SHDX80G,AWM110DHK
SHDX80G,AC5C
SHDX80G,2004BSKA
SHDX80G,PK53A
SHDX80G,AW1015DHK
SHDX80G,311IMFSY
SHDX80G,SHDX60R
SHDX80G,LDH362
SHDX80G,LDH342
SHDX80G,LDH402
VO806B,SWM281
VO806B,ST50A
VO806B,AW1020DK
VO806B,206AFSP
VO806B,SWM261
VO806B,TM10G
VO806B,OFW4
VO806B,SWM271
VO806B,AWM140DK
VO806B,VO3032B
PTGR110,PTGR100
PTGR110,PTC250
PTGR110,PDR3000A
PTGR110,PTR2500
PTGR110,PTR72
PTGR110,PTR2505
PTGR110,PT338
PTGR110,MG1250
PTGR110,PH3050BR
PTGR110,DB129C
TW181A,TW121A
TW181A,TW201
TW181A,TW221
TW181A,TW241
TW181A,TW141A
TW181A,TW261
TW181A,TW321
TW181A,TW341
TW181A,BHS7A
TW181A,TWM31
TA27,ECHDD012AR
TA27,GLASS50R
TA27,RULER601
TA27,MAGMAT
TA27,GLASS30R
TA27,ECHDD012A
TA27,IM1PT
TA27,EECT900
TA27,ECPRA072
TA27,TDG1
F80MP,TRSLF72
F80MP,FZ80
F80MP,RAF80A
F80MP,FRW10
F80MP,TXM72
F80MP,FKF80A
F80MP,TX72
F80MP,FLLF80
F80MP,112RTSMA
F80MP,PHP2A
KRA2422PWZ,KRWT2411
KRA2422PWZ,KWSN2455AST
KRA2422PWZ,KWSP2455ABL
KRA2422PWZ,KWSP2455AST
KRA2422PWZ,KWSN2455ABL
KRA2422PWZ,KCP1422PBO
KRA2422PWZ,KRA2411PBO
KRA2422PWZ,KRSC46HPBO
KRA2422PWZ,PLRK30
KRA2422PWZ,SNA-TBP14
FM18,FM16
FM18,FM11
FM18,FM19
FM18,FM15
FM18,FM17
FM18,FM13
FM18,FM12
FM18,FM10
FM18,SWM251
FM18,212SFMY
CSSD1G,CSSD50R
CSSD1G,PKWSS53A
CSSD1G,CSA14CR
CSSD1G,PKNC300
CSSD1G,SGAS102BG
CSSD1G,CSA12CR
CSSD1G,PHP2A
CSSD1G,AWPBX10
CSSD1G,EXD35A
CSSD1G,BT518
AWCGT7,SPBS24AR
AWCGT7,TMU8B
AWCGT7,TMXK60
AWCGT7,SRPCR4700
AWCGT7,BLPTHC87
AWCGT7,SPBS704AR
AWCGT7,SIMM240
AWCGT7,TMXK4
AWCGT7,PPC105LA
AWCGT7,F80
BRHC2PK,S6111
BRHC2PK,BTCP400
BRHC2PK,PBFT50R
BRHC2PK,S6112
BRHC2PK,SGA102BR
BRHC2PK,SGA1714B
BRHC2PK,BTCP2SA
BRHC2PK,BTG9
BRHC2PK,ASGP102BR
BRHC2PK,CSSD1R
FMAS,TMXK4
FMAS,SGD6BR
FMAS,FHLF80A
FMAS,SGD2BR
FMAS,SGD4BR
FMAS,PL400B
FMAS,SPBS12AR
FMAS,BLPTHC87
FMAS,ATECH2FR125B
FMAS,A2A
TMA4E,TW221
TMA4E,SW221
TMA4E,SW181A
TMA4E,SW141A
TMA4E,SW241
TMA4E,TW161A
TMA4E,SW201
TMA4E,TW281
TMA4E,SW161A
TMA4E,TW261
BB9008KIT,YAKS42
BB9008KIT,RULER601
BB9008KIT,EEDM504F
BB9008KIT,MAGDISH
BB9008KIT,FB316B
BB9008KIT,EEPV500
BB9008KIT,ECSPH271
BB9008KIT,MAGMAT
BB9008KIT,MTTL800
BB9008KIT,EECT400
A3042,A3046
A3042,B1458C
A3042,S6112
A3042,GMB3042
A3042,PPC715BK
A3042,BT11
A3042,B1356E
A3042,BTCP500
A3042,PPC208A
A3042,BOERM712
CTR817GK2,CTB8187
CTR817GK2,CTR861AK2
CTR817GK2,CTR867AK2
CTR817GK2,PSO4625
CTR817GK2,MG325
CTR817GK2,PH1050
CTR817GK2,PH3050BR
CTR817GK2,CTINF9010
CTR817GK2,MG725A
CTR817GK2,PT850
F081,XS2024A
F081,F221
F081,XS1820A
F081,F121
F081,XS2226A
F081,XS1012A
F081,TM84
F081,VO1012B
F081,VO1820B
F081,TM408
210FRXM,BTCP2SA
210FRXM,PBMP703A
210FRXM,VS814A
210FRXM,210FRHMA
210FRXM,LDTJT538
210FRXM,LDTJT512
210FRXM,TMM16
210FRXM,BOERM22
210FRXM,BOERM21
210FRXM,131TMPB
QD1R200A,R1618SC
QD1R200A,BPPC1878
QD1R200A,TW461
QD1R200A,S9711KA
QD1R200A,TWM26
QD1R200A,CSA12CR
QD1R200A,PT28E
QD1R200A,TWM28
QD1R200A,BTC7B
QD1R200A,FZ7A
TNF72,TZERO
TNF72,TN72
TNF72,TMR4
TNF72,BLPBTWKIT
TNF72,TX72
TNF72,S80AFOD
TNF72,OEXS709B
TNF72,TK72
TNF72,TMS70A
TNF72,TL72FOD
QD2RN100A,QD1RN25B
QD2RN100A,QD3RN350A
QD2RN100A,208EFTAMXSY
QD2RN100A,213AFLEY
QD2RN100A,BLPTORX1410
QD2RN100A,FLE140A
QD2RN100A,SL80A
QD2RN100A,207EFAMY
QD2RN100A,UTV617A
QD2RN100A,UTV616A
PL5ESWIRESTRIP,PTM30
PL5ESWIRESTRIP,SGTT8B
PL5ESWIRESTRIP,SGTT9B
PL5ESWIRESTRIP,SGTT1B
PL5ESWIRESTRIP,SGTT3B
PL5ESWIRESTRIP,SGTT5B
PL5ESWIRESTRIP,SGTT10B
PL5ESWIRESTRIP,PWZ4
PL5ESWIRESTRIP,SGTT4B
PL5ESWIRESTRIP,PWC48
TW361,TW121A
TW361,TW201
TW361,TW221
TW361,TW241
TW361,TW281
TW361,TW321
TW361,TW181A
TW361,BHS7A
TW361,TWM31
TW361,313TSYA
KRSC4130PBO,PLRK27
KRSC4130PBO,KRA2411PBO
KRSC4130PBO,KRA2407PBO
KRSC4130PBO,KCP1422PBO
KRSC4130PBO,KRA2007FPBO
KRSC4130PBO,KACKMCFIBER1
KRSC4130PBO,KRA4813FPBO
KRSC4130PBO,KRSC46HPBO
KRSC4130PBO,KAERNADD6RD
KRSC4130PBO,KRSC430APBO1
314SCOA,IPL38C
314SCOA,312IPL
314SCOA,IPL26C
314SCOA,IPL32C
314SCOA,IPL16C
314SCOA,210FCOMA
314SCOA,IPL34C
314SCOA,VO1820B
314SCOA,VO1416B
314SCOA,VO2628B
VWB4B,AT425R
VWB4B,DB121C
VWB4B,AT2050
VWB4B,CT9080K2
VWB4B,CTR867AK2
VWB4B,CTC772A
VWB4B,CTR862DB
VWB4B,MG725A
VWB4B,PTC250
VWB4B,CTS561BITSET
SGDX40BR,RBM1011SC
SGDX40BR,PKWLR53A
SGDX40BR,SS5A
SGDX40BR,S9711KA
SGDX40BR,TW441
SGDX40BR,BTC7B
SGDX40BR,PT28E
