item_sku,rec_sku
TMMS7,TMMS5
TMMS7,TMMS6
TMMS7,TMMS14
TMMS7,TMMS13
TMMS7,TMMS15
TMMS7,TMMS12
TMMS7,TMMS8
TMMS7,TMMS4.5
TMMS7,TMMS4
TMMS7,FSS121
FTX40E,TTX8E
FTX40E,FTX50E
FTX40E,TTX10E
FTX40E,FTX60E
FTX40E,AWM140DK
FTX40E,FA8E
FTX40E,FA10E
FTX40E,BTC7B
FTX40E,S9704KR
FTX40E,SR40K
HBBD16,PK52A
HBBD16,PPB826A
HBBD16,HBBD8
HBBD16,PTIM5
HBBD16,AWMG9
HBBD16,SOEXM9
HBBD16,AWS13
HBBD16,211EFAMY
HBBD16,HBBD32
HBBD16,BTC3A
STMM5.5,STMM12
STMM5.5,STMM7
STMM5.5,STMM8
STMM5.5,TMM4
STMM5.5,222AFSP
STMM5.5,TMM5.5
STMM5.5,TMM9
STMM5.5,TMM12
STMM5.5,TMM8
STMM5.5,GMB3041
AWTEFTP11K,SGD4BR
AWTEFTP11K,FX1
AWTEFTP11K,47ACF
AWTEFTP11K,GFAT1E
AWTEFTP11K,TMXK60
AWTEFTP11K,ATECH2FR125B
AWTEFTP11K,SRPCR4700
AWTEFTP11K,SGDP31IRBR
AWTEFTP11K,SPBS18AR
AWTEFTP11K,FXK6
TPMB25,FB303B
TPMB25,UTK100
TPMB25,BB9008
TPMB25,ECFB200BL
TPMB25,ACT83A
TPMB25,MTTL300
TPMB25,MRB5B
TPMB25,FB360C
TPMB25,RULER601
TPMB25,AT4101
TMR4R,2004BSKA
TMR4R,208CCP
TMR4R,BTC3A
TMR4R,208AFX
TMR4R,HCP48BCF
TMR4R,TK72
TMR4R,SSDMR4BR
TMR4R,305ASX
TMR4R,RXFS605B
TMR4R,STMD6
TMXM114,TMC109A
TMXM114,TMBS8A
TMXM114,TK72
TMXM114,IPLM24C
TMXM114,SDDDM1AR
TMXM114,LN47ACF
TMXM114,LN46ACF
TMXM114,TMUS161A
TMXM114,TMU8B
TMXM114,GSAF1F
IPDLM17A,IPSM21
IPDLM17A,IPSM18
IPDLM17A,IPSM15
IPDLM17A,IPLM22C
IPDLM17A,IPL38C
IPDLM17A,106IPTMMA
IPDLM17A,IPLM17C
IPDLM17A,IPLM24C
IPDLM17A,VS814A
IPDLM17A,TLLF72
R404,R1618SC
R404,AWMG9-7
R404,SEPPT850KA
R404,TF275A
R404,TC15A
R404,AWEFBH11K
R404,BT518
R404,TF5A
R404,218AFP
R404,TWM26
SR80A,TMM16
SR80A,131TMPB
SR80A,TR72
SR80A,SFSM20
SR80A,FSM61
SR80A,313SWYA
SR80A,S261
SR80A,HBPT24
SR80A,311IMFSY
SR80A,S281
SFSM11,SFSM16
SFSM11,SFSM18
SFSM11,SFSM19
SFSM11,SFSM15
SFSM11,SFSM12
SFSM11,SFSM13
SFSM11,317AMMPC
SFSM11,TMM4
SFSM11,STMM11
SFSM11,STMM13
SGA173BR,SGA1711BR
SGA173BR,SGA1712BR
SGA173BR,SGA1710BR
SGA173BR,SGA174BR
SGA173BR,AWM110DHK
SGA173BR,LP10WR
SGA173BR,117TMM
SGA173BR,FADH12C
SGA173BR,212SFSMY
SGA173BR,UPT35
313TWYA,BHS7A
313TWYA,TWM31
313TWYA,TWM29
313TWYA,313TSYA
313TWYA,TWM25
313TWYA,TWM28
313TWYA,TW401
313TWYA,313TWMYA
313TWYA,313TSMYA
313TWYA,TWM30
FHR80G,THL72
FHR80G,THRLX72
FHR80G,SHL80A
FHR80G,FHLX80B
FHR80G,211FSSY
FHR80G,THLX72
FHR80G,FSS161
FHR80G,FHL80
FHR80G,SHX80B
FHR80G,TM72
F80,AWM110DHK
F80,317MSPC
F80,317AMMPC
F80,FA12LE
F80,FXWP3
F80,FRX181
F80,LP10WR
F80,2004BSKA
F80,AWM110DK
F80,AW1013DK
SIMM170,SIMM160A
SIMM170,SIMM120A
SIMM170,SIMM240
SIMM170,SIMM220
SIMM170,SIMM210
SIMM170,SIM160A
SIMM170,SIM220
SIMM170,SIM300
SIMM170,SIM260
SIMM170,SIM280
SHD4O,SHDP31IRR
SHD4O,SHD2R
SHD4O,TWM25
SHD4O,313SYA
SHD4O,BP24B
SHD4O,TW401
SHD4O,313SMYA
SHD4O,PPCD70BK
SHD4O,S321
SHD4O,YA337A
SGD6BG,SGDP31IRBR
SGD6BG,SGDP42IRBR
SGD6BG,SGD8BR
SGD6BG,SHD1R
SGD6BG,OFW3
SGD6BG,AWS13
SGD6BG,SN25A
SGD6BG,AWMG9
SGD6BG,218AFP
SGD6BG,SOEX38
FM10,FM11
FM10,FM16
FM10,FM19
FM10,FM14
FM10,SWM261
FM10,218AFP
FM10,SWM271
FM10,SW261
FM10,SW141A
FM10,SW221
AWBMXL9,AWBXL13
AWBMXL9,AWBPH13
AWBMXL9,BHS13A
AWBMXL9,205IPF
AWBMXL9,SW141A
AWBMXL9,SW181A
AWBMXL9,SW281
AWBMXL9,SW301
AWBMXL9,FHLX80B
AWBMXL9,FXK8
CGRS865K2,CTB8174
CGRS865K2,PSO4625
CGRS865K2,CTR862DB
CGRS865K2,PT850
CGRS865K2,MG325
CGRS865K2,DB121C
CGRS865K2,PH3050BR
CGRS865K2,CTCO861K2
CGRS865K2,PTGR100
CGRS865K2,PTGR110
KAC1224TCA,FA12LE
KAC1224TCA,FRX181
KAC1224TCA,GF22
KAC1224TCA,HD6529
KAC1224TCA,SA16E
KAC1224TCA,IMM360
KAC1224TCA,TW401
KAC1224TCA,FTXB50E
KAC1224TCA,AWM110DK
KAC1224TCA,317MSPC
FTA35,STA35
FTA35,TTA35
FTA35,SRES28
FTA35,208FRDH
FTA35,TKF72
FTA35,SGDMRC4A
FTA35,61CF
FTA35,ATECH3FR300B
FTA35,SGA173BR
FTA35,HBBD32
GLASS50R,AT4124
GLASS50R,AT4135
GLASS50R,ACT1290A
GLASS50R,GLOVE300BL
GLASS50R,GLOVE1100L
GLASS50R,EARPLUGBAND
GLASS50R,ECFB200BL
GLASS50R,SOSG01BKCL01
GLASS50R,TPMB25EM
GLASS50R,ECPNJ032
SHDX80G,AWM110DHK
SHDX80G,AC5C
SHDX80G,2004BSKA
SHDX80G,PK53A
SHDX80G,BP8B
SHDX80G,TW381
SHDX80G,BP16B
SHDX80G,GA295
SHDX80G,TW401
SHDX80G,HSG319
VO806B,SWM301
VO806B,AW1020DK
VO806B,2420A
VO806B,206AFSP
VO806B,TM10G
VO806B,OFW4
VO806B,SWM271
VO806B,VO3032B
VO806B,DS809K
VO806B,AW1015DK
PTGR110,PTGR100
PTGR110,PTC250
PTGR110,PDR3000A
PTGR110,PTR2500
PTGR110,PTR2505
PTGR110,MG325
PTGR110,MG1250
PTGR110,PH3050BR
PTGR110,DBTB121
PTGR110,AT2050
TW181A,TW121A
TW181A,TW221
TW181A,TW141A
TW181A,TW261
TW181A,TW321
TW181A,TW341
TW181A,BHS7A
TW181A,TW381
TW181A,TWM28
TW181A,313TWMYA
TA27,ECHDD012AR
TA27,GLASS50R
TA27,RULER601
TA27,MAGMAT
TA27,GLASS30R
TA27,ECHDD012A
TA27,IM1PT
TA27,BB9008
TA27,ECPRA072
TA27,ECHDF042
F80MP,TRSLF72
F80MP,FZ80
F80MP,FRW10
F80MP,SLL80A
F80MP,FKF80A
F80MP,PWZ4
F80MP,SX80B
F80MP,112RTMA
F80MP,TRX72
F80MP,210RAFSMA
KRA2422PWZ,KRWT2411
KRA2422PWZ,KWSN2455AST
KRA2422PWZ,KWSP2455ABL
KRA2422PWZ,KWSP2455AST
KRA2422PWZ,KWSN2455ABL
KRA2422PWZ,KCP1422PBO
KRA2422PWZ,KRA2411PBO
KRA2422PWZ,KCP2422PBO
KRA2422PWZ,KRSC46HPBO
KRA2422PWZ,KRSC323PBO
FM18,FM16
FM18,FM11
FM18,FM19
FM18,FM13
FM18,FM14
FM18,FM10
FM18,340SSDP
FM18,AWMEF8K
FM18,212SFMY
FM18,313SWYA
CSSD1G,CSSD50R
CSSD1G,PHP2A
CSSD1G,AWPBX10
CSSD1G,XFR704
CSSD1G,PHP3A
CSSD1G,HBPT24
CSSD1G,320SIM
CSSD1G,IPL28C
CSSD1G,IPL24C
CSSD1G,HBBD56
AWCGT7,SGD4BR
AWCGT7,PPC103A
AWCGT7,TMXK2
AWCGT7,SRPCR4700
AWCGT7,BLPTHC87
AWCGT7,SPBS704AR
AWCGT7,SIMM220
AWCGT7,TMXK4
AWCGT7,SIMM240
AWCGT7,FXK6
BRHC2PK,S6111
BRHC2PK,PBFT50R
BRHC2PK,S6112
BRHC2PK,SGA102BR
BRHC2PK,BTCP600
BRHC2PK,BTCP2SA
BRHC2PK,REX25C
BRHC2PK,ASGP1BR
BRHC2PK,BDGPL300HG
BRHC2PK,210FCOMA
FMAS,SGD8BR
FMAS,SGD6BR
FMAS,FHLF80A
FMAS,SGD2BR
FMAS,SGD4BR
FMAS,PL400B
FMAS,SPBS12AR
FMAS,T72
FMAS,ATECH2FR125B
FMAS,SRPCR3800
TMA4E,TMA4.5E
TMA4E,TMA5E
TMA4E,TMA8E
TMA4E,XS1416A
TMA4E,XS1618A
TMA4E,SGDE230ESD
TMA4E,SGDEP20ESD
TMA4E,SGDE225ESD
TMA4E,SGDEP200ESD
TMA4E,VO1012B
BB9008KIT,YAKS42
BB9008KIT,FB361A
BB9008KIT,TDG1
BB9008KIT,MAGDISH
BB9008KIT,FB316B
BB9008KIT,EEPV500
BB9008KIT,ECSPH271
BB9008KIT,MAGMAT
BB9008KIT,SVTSRAD272U
BB9008KIT,EECT400
A3042,A3046
A3042,B1458C
A3042,S6112
A3042,GMB3042
A3042,PPC715BK
A3042,BT11
A3042,B1356E
A3042,BTCP500
A3042,PPC208A
A3042,BOERM712
CTR817GK2,CTB185
CTR817GK2,MG725A
CTR817GK2,CTR867AK2
CTR817GK2,PTC250
CTR817GK2,PTGR100
CTR817GK2,PH1050
CTR817GK2,PH3050BR
CTR817GK2,CTINF9010
CTR817GK2,PT850
CTR817GK2,AT109
F081,XS2024A
F081,F221
F081,XS1820A
F081,F121
F081,XS2226A
F081,XS1012A
F081,TM84
F081,VO1012B
F081,VO1820B
F081,TM408
210FRXM,BTCP2SA
210FRXM,PBMP703A
210FRXM,210FRHMA
210FRXM,PBS704
210FRXM,650
210FRXM,1250
210FRXM,PPC208A
210FRXM,IPLM15C
210FRXM,IPLM18C
210FRXM,IPLM21C
QD1R200A,R1618SC
QD1R200A,QD2R1000A
QD1R200A,TWM26
QD1R200A,CSA12CR
QD1R200A,PT28E
QD1R200A,TWM28
QD1R200A,BTC7B
QD1R200A,111TMMDY
QD1R200A,TMMD11
QD1R200A,TMMD9
TNF72,TN72
TNF72,BLPBTWKIT
TNF72,TX72
TNF72,S80AFOD
TNF72,TRF72
TNF72,TXM72
TNF72,XO605
TNF72,TKF72
TNF72,SR80A
TNF72,111STMMDY
QD2RN100A,QD1RN25B
QD2RN100A,QD3RN350A
QD2RN100A,208EFTAMXSY
QD2RN100A,213AFLEY
QD2RN100A,FLE140A
QD2RN100A,TTX15E
QD2RN100A,TTX25E
QD2RN100A,SN24C
QD2RN100A,FTX50E
QD2RN100A,SOXRRM710A
PL5ESWIRESTRIP,PTM30
PL5ESWIRESTRIP,SGTT9B
PL5ESWIRESTRIP,SGTT3B
PL5ESWIRESTRIP,SGTT1B
PL5ESWIRESTRIP,SGTT2B
PL5ESWIRESTRIP,SGTT10B
PL5ESWIRESTRIP,PWC48
PL5ESWIRESTRIP,PPC5A
PL5ESWIRESTRIP,PPC210BK
PL5ESWIRESTRIP,PPCSG710
TW361,TW201
TW361,TW121A
TW361,TW261
TW361,TW341
TW361,TW321
TW361,TWM31
TW361,313TSYA
TW361,TWM29
TW361,TWM28
TW361,1210B
KRSC4130PBO,PLRK27
KRSC4130PBO,KRA2411PBO
KRSC4130PBO,KRA2407PBO
KRSC4130PBO,KCP1422PBO
KRSC4130PBO,KRA2007FPBO
KRSC4130PBO,KACKMCFIBER1
KRSC4130PBO,KRA4813FPBO
KRSC4130PBO,KRSC46HPBO
KRSC4130PBO,KAERNADD6RD
KRSC4130PBO,KRSC430APBO1
314SCOA,IPL38C
314SCOA,IPL26C
314SCOA,IPL32C
314SCOA,210FCOMA
314SCOA,IPL34C
314SCOA,IPL28C
314SCOA,IPL24C
314SCOA,VS814A
314SCOA,F18LA
314SCOA,PPC715BK
VWB4B,AT425R
VWB4B,DB121C
VWB4B,AT2050
VWB4B,CT9080K2
VWB4B,CTR867AK2
VWB4B,CTR862DB
VWB4B,MG725A
VWB4B,MG325
VWB4B,AT109
VWB4B,PT338
SGDX40BR,RBM1011SC
SGDX40BR,PKWLR53A
SGDX40BR,SS5A
SGDX40BR,RC980
SGDX40BR,TW441
SGDX40BR,FZ7A
SGDX40BR,PT28E
