item_sku,rec_sku
TMMS7,TMMS14
TMMS7,TMMS6
TMMS7,TMMS13
TMMS7,TMMS10
TMMS7,TMMS9
TMMS7,TMMS5.5
TMMS7,TMMS8
TMMS7,TMMS11
TMMS7,TMMS12
TMMS7,TMMS15
FTX40E,FTX45E
FTX40E,FTX50E
FTX40E,TTX8E
FTX40E,TTX10E
FTX40E,TTX20E
FTX40E,TTX25E
FTX40E,TTX15E
FTX40E,FAM8E
FTX40E,FTX60E
FTX40E,AW1020DK
HBBD16,HBBD8
HBBD16,HBFE16
HBBD16,PK52A
HBBD16,2004BSKA
HBBD16,222SFFSFR
HBBD16,PPB826A
HBBD16,TFM7530B
HBBD16,212EFTAY
HBBD16,206AFSP
HBBD16,VO806B
STMM5.5,TMM5.5
STMM5.5,TMM9
STMM5.5,TMM11
STMM5.5,STMM6
STMM5.5,TMM6
STMM5.5,STMM15
STMM5.5,STMM5
STMM5.5,STMM14
STMM5.5,STMM7
STMM5.5,222AFSP
AWTEFTP11K,PPC4A
AWTEFTP11K,47ACF
AWTEFTP11K,SPBS24AR
AWTEFTP11K,91ACP
AWTEFTP11K,FXK11
AWTEFTP11K,TMU8B
AWTEFTP11K,GFAT1E
AWTEFTP11K,FHLF80A
AWTEFTP11K,SRPCR3800
AWTEFTP11K,SPBS18AR
TPMB25,FB303B
TPMB25,ACT83A
TPMB25,ACT73A
TPMB25,ECFB200BL
TPMB25,RULER601
TPMB25,AT4101
TPMB25,GLASS50R
TPMB25,ECPNG032
TPMB25,EECT900
TPMB25,JT13B
TMR4R,BTC3A
TMR4R,PK53A
TMR4R,208AFX
TMR4R,F4LBK
TMR4R,SL80A
TMR4R,110STMY
TMR4R,FADH12C
TMR4R,LP404
TMR4R,PPC108LA
TMR4R,PPC104LA
TMXM114,TMC109A
TMXM114,TMBS8A
TMXM114,PBMB5R
TMXM114,SDDDM1AR
TMXM114,LN47ACF
TMXM114,LN46ACF
TMXM114,GLAS1F
TMXM114,808CF
TMXM114,CSA8CR
TMXM114,TA3
IPDLM17A,IPSM21
IPDLM17A,IPLM21C
IPDLM17A,IPLM19C
IPDLM17A,IPLM14C
IPDLM17A,106IPTMMA
IPDLM17A,207IPSFM
IPDLM17A,IPSM18
IPDLM17A,IPSM15
IPDLM17A,TMUSM11A
IPDLM17A,FHBF80A
R404,TF275A
R404,AWMG9-7
R404,TC15A
R404,SEPPT850KA
R404,2005BSKA
R404,AWEFBH11K
R404,BT518
R404,208CCP
R404,218AFP
R404,TWM25
SR80A,FR80
SR80A,TR72
SR80A,TRF72
SR80A,BOERM22
SR80A,TMM16
SR80A,BOERM21
SR80A,131TMPB
SR80A,PPCL60BK
SR80A,SFSM21
SR80A,310TWMYA
SFSM11,SFSM16
SFSM11,SFSM17
SFSM11,SFSM18
SFSM11,SFSM19
SFSM11,SFSM15
SFSM11,SFSM8
SFSM11,SFSM12
SFSM11,SFSM10
SFSM11,SFSM9
SFSM11,SFSM14
SGA173BR,SGA175BR
SGA173BR,SGA174BR
SGA173BR,SGA1710BR
SGA173BR,SGA1711BR
SGA173BR,SGA1712BR
SGA173BR,206EAU
SGA173BR,S9704KA
SGA173BR,PKNC150
SGA173BR,317AMMPC
SGA173BR,117TMM
313TWYA,313TSYA
313TWYA,TWM29
313TWYA,BHS7A
313TWYA,TWM31
313TWYA,313TSMYA
313TWYA,313TWMYA
313TWYA,TWM26
313TWYA,TW381
313TWYA,TWM28
313TWYA,TW481
FHR80G,THR72
FHR80G,THL72
FHR80G,SH80A
FHR80G,FHBB12A
FHR80G,THLL72
FHR80G,SHL80A
FHR80G,SHLL80A
FHR80G,211FSSY
FHR80G,FSS181
FHR80G,FSS161
F80,206EAU
F80,317AMMPC
F80,PK53A
F80,114ATMP
F80,FA12LE
F80,PRH57A
F80,117TMM
F80,FRX181
F80,LP10WR
F80,AWM110DK
SIMM170,SIMM190
SIMM170,SIMM220
SIMM170,SIMM210
SIMM170,SIMM180
SIMM170,SIMM200
SIMM170,SIMM240
SIMM170,SIMM230
SIMM170,SIMM160A
SIMM170,SIMM150A
