item_sku,rec_sku,category,rec_category
TMMS7,FXK11,Socket and Drive Tools,Socket and Drive Tools
TMMS7,SIMM190,Socket and Drive Tools,Socket and Drive Tools
TMMS7,FX1,Socket and Drive Tools,Socket and Drive Tools
TMMS7,IMM220,Socket and Drive Tools,Socket and Drive Tools
TMMS7,212FSMSY,Socket and Drive Tools,Socket and Drive Tools
TMMS7,TMMS10,Socket and Drive Tools,Socket and Drive Tools
TMMS7,TMMS13,Socket and Drive Tools,Socket and Drive Tools
TMMS7,TMMS14,Socket and Drive Tools,Socket and Drive Tools
TMMS7,TMMS6,Socket and Drive Tools,Socket and Drive Tools
TMMS7,TMMS9,Socket and Drive Tools,Socket and Drive Tools
FTX40E,FTX45E,Socket and Drive Tools,Socket and Drive Tools
FTX40E,FTX50E,Socket and Drive Tools,Socket and Drive Tools
FTX40E,FAM8E,Socket and Drive Tools,Socket and Drive Tools
FTX40E,TTX20E,Socket and Drive Tools,Socket and Drive Tools
FTX40E,TTX25E,Socket and Drive Tools,Socket and Drive Tools
FTX40E,TTX15E,Socket and Drive Tools,Socket and Drive Tools
FTX40E,TTX10E,Socket and Drive Tools,Socket and Drive Tools
FTX40E,TTX8E,Socket and Drive Tools,Socket and Drive Tools
FTX40E,FA12E,Socket and Drive Tools,Socket and Drive Tools
FTX40E,FA8E,Socket and Drive Tools,Socket and Drive Tools
HBBD16,PPC4A,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,PPC206A,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,PPC205A,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBBD32,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBBD24,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBFE24,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBFE48,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBFE16,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBBT16,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,PPCSG710,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
STMM5.5,TMM13,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,TMM5.5,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,TMM14,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,TMM11,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,TMM6,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,TMM9,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,STMM6,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,STMM14,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,STMM5,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,STMM15,Socket and Drive Tools,Socket and Drive Tools
AWTEFTP11K,SGD4BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SGD6BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SGD2BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SHD1R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SGDMRC44B,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SHDP63IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SGHF616BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SGDMRC4-TM4,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SGDXL80BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SGD155CR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
TPMB25,PT5C,General Hand Tools,General Hand Tools
TPMB25,YA337A,General Hand Tools,General Hand Tools
TPMB25,UTK100,General Hand Tools,General Hand Tools
TPMB25,CSA12CR,General Hand Tools,General Hand Tools
TPMB25,FB360C,General Hand Tools,General Hand Tools
TPMB25,8HR,General Hand Tools,General Hand Tools
TPMB25,SR40K,General Hand Tools,General Hand Tools
TPMB25,GA98A,General Hand Tools,General Hand Tools
TPMB25,FB303B,General Hand Tools,General Hand Tools
TPMB25,10R,General Hand Tools,General Hand Tools
TMR4R,TTX20E,Socket and Drive Tools,Socket and Drive Tools
TMR4R,110TMY,Socket and Drive Tools,Socket and Drive Tools
TMR4R,110STMY,Socket and Drive Tools,Socket and Drive Tools
TMR4R,TL72,Socket and Drive Tools,Socket and Drive Tools
TMR4R,305ASX,Socket and Drive Tools,Socket and Drive Tools
TMR4R,TK72,Socket and Drive Tools,Socket and Drive Tools
TMR4R,F4LBK,Socket and Drive Tools,Socket and Drive Tools
TMR4R,SL80A,Socket and Drive Tools,Socket and Drive Tools
TMR4R,TMS4E,Socket and Drive Tools,Socket and Drive Tools
TMR4R,208AFX,Socket and Drive Tools,Socket and Drive Tools
TMXM114,TMU8B,Socket and Drive Tools,Socket and Drive Tools
TMXM114,TA3,Socket and Drive Tools,Socket and Drive Tools
TMXM114,IP80D,Socket and Drive Tools,Socket and Drive Tools
TMXM114,GLAS1F,Socket and Drive Tools,Socket and Drive Tools
TMXM114,TMUS161A,Socket and Drive Tools,Socket and Drive Tools
TMXM114,TMUS141A,Socket and Drive Tools,Socket and Drive Tools
TMXM114,TMUS181A,Socket and Drive Tools,Socket and Drive Tools
TMXM114,IPLM24C,Socket and Drive Tools,Socket and Drive Tools
TMXM114,TK72,Socket and Drive Tools,Socket and Drive Tools
TMXM114,GMB3042,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,IPLM19C,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,IPLM21C,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,IPLM17C,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,IPLM24C,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,IPLM18C,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,IPLM14C,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,207IPSFM,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,IPLM13C,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,FHBF80A,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,312IMMS,Socket and Drive Tools,Socket and Drive Tools
R404,TDG2,Job Specific Tools,Job Specific Tools
R404,YA4050B,Job Specific Tools,Job Specific Tools
R404,ACT83A,Job Specific Tools,Job Specific Tools
R404,PGP120,Job Specific Tools,Job Specific Tools
R404,BT518,Job Specific Tools,Job Specific Tools
R404,BTK5,Job Specific Tools,Job Specific Tools
R404,AF102,Job Specific Tools,Job Specific Tools
R404,ACT1290A,Job Specific Tools,Job Specific Tools
R404,ACT73A,Job Specific Tools,Job Specific Tools
R404,TPGIF1600A,Job Specific Tools,Job Specific Tools
SR80A,A2A,Socket and Drive Tools,Socket and Drive Tools
SR80A,SIMM150A,Socket and Drive Tools,Socket and Drive Tools
SR80A,211SFY,Socket and Drive Tools,Socket and Drive Tools
SR80A,SF80A,Socket and Drive Tools,Socket and Drive Tools
SR80A,FF80A,Socket and Drive Tools,Socket and Drive Tools
SR80A,313TSYA,Socket and Drive Tools,Socket and Drive Tools
SR80A,TR72,Socket and Drive Tools,Socket and Drive Tools
SR80A,313SWYA,Socket and Drive Tools,Socket and Drive Tools
SR80A,FR80,Socket and Drive Tools,Socket and Drive Tools
SR80A,FC72,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM10,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM13,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM15,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM17,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM19,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM8,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM12,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM9,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM18,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM16,Socket and Drive Tools,Socket and Drive Tools
SGA173BR,SGA1710BR,Job Specific Tools,Job Specific Tools
SGA173BR,S9704KA,Job Specific Tools,Job Specific Tools
SGA173BR,SGA175BR,Job Specific Tools,Job Specific Tools
SGA173BR,SGA174BR,Job Specific Tools,Job Specific Tools
SGA173BR,SGA1712BR,Job Specific Tools,Job Specific Tools
SGA173BR,SGA1711BR,Job Specific Tools,Job Specific Tools
SGA173BR,HCP48BCF,Job Specific Tools,Job Specific Tools
SGA173BR,SHP2KT,Job Specific Tools,Job Specific Tools
SGA173BR,SGA1713B,Job Specific Tools,Job Specific Tools
SGA173BR,AC5C,Job Specific Tools,Job Specific Tools
313TWYA,313TWMYA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,313TSMYA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,313TSYA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,TW401,Socket and Drive Tools,Socket and Drive Tools
313TWYA,313SMYA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,TWM25,Socket and Drive Tools,Socket and Drive Tools
313TWYA,TWM26,Socket and Drive Tools,Socket and Drive Tools
313TWYA,TWM28,Socket and Drive Tools,Socket and Drive Tools
313TWYA,TWM29,Socket and Drive Tools,Socket and Drive Tools
313TWYA,TWM31,Socket and Drive Tools,Socket and Drive Tools
FHR80G,FHLX80B,Socket and Drive Tools,Socket and Drive Tools
FHR80G,SH80A,Socket and Drive Tools,Socket and Drive Tools
FHR80G,SHL80A,Socket and Drive Tools,Socket and Drive Tools
FHR80G,THL72,Socket and Drive Tools,Socket and Drive Tools
FHR80G,THLX72,Socket and Drive Tools,Socket and Drive Tools
FHR80G,SHLL80A,Socket and Drive Tools,Socket and Drive Tools
FHR80G,THRLX72,Socket and Drive Tools,Socket and Drive Tools
FHR80G,120STTM,Socket and Drive Tools,Socket and Drive Tools
FHR80G,THLL72,Socket and Drive Tools,Socket and Drive Tools
FHR80G,THR72,Socket and Drive Tools,Socket and Drive Tools
F80,FXK11,Socket and Drive Tools,Socket and Drive Tools
F80,S80A,Socket and Drive Tools,Socket and Drive Tools
F80,SXK5,Socket and Drive Tools,Socket and Drive Tools
F80,FXK4,Socket and Drive Tools,Socket and Drive Tools
F80,SN18B,Socket and Drive Tools,Socket and Drive Tools
F80,206EAU,Socket and Drive Tools,Socket and Drive Tools
F80,117TMM,Socket and Drive Tools,Socket and Drive Tools
F80,211SFSY,Socket and Drive Tools,Socket and Drive Tools
F80,F10LD,Socket and Drive Tools,Socket and Drive Tools
F80,114ATMP,Socket and Drive Tools,Socket and Drive Tools
SIMM170,SIMM190,Socket and Drive Tools,Socket and Drive Tools
