item_sku,rec_sku,category,rec_category
TMMS7,FXK11,Socket and Drive Tools,Socket and Drive Tools
TMMS7,SIMM190,Socket and Drive Tools,Socket and Drive Tools
TMMS7,FX1,Socket and Drive Tools,Socket and Drive Tools
TMMS7,IMM220,Socket and Drive Tools,Socket and Drive Tools
TMMS7,212FSMSY,Socket and Drive Tools,Socket and Drive Tools
TMMS7,TMMS10,Socket and Drive Tools,Socket and Drive Tools
TMMS7,211FSSY,Socket and Drive Tools,Socket and Drive Tools
TMMS7,TMMS8,Socket and Drive Tools,Socket and Drive Tools
TMMS7,TMMS13,Socket and Drive Tools,Socket and Drive Tools
TMMS7,TMMS15,Socket and Drive Tools,Socket and Drive Tools
FTX40E,FXK6,Socket and Drive Tools,Socket and Drive Tools
FTX40E,TMXK2,Socket and Drive Tools,Socket and Drive Tools
FTX40E,GFAT1E,Socket and Drive Tools,Socket and Drive Tools
FTX40E,SIMM170,Socket and Drive Tools,Socket and Drive Tools
FTX40E,SIMM160A,Socket and Drive Tools,Socket and Drive Tools
FTX40E,GSAF1F,Socket and Drive Tools,Socket and Drive Tools
FTX40E,112STMMY,Socket and Drive Tools,Socket and Drive Tools
FTX40E,IMM190,Socket and Drive Tools,Socket and Drive Tools
FTX40E,IMM150A,Socket and Drive Tools,Socket and Drive Tools
FTX40E,S80A,Socket and Drive Tools,Socket and Drive Tools
HBBD16,PPC103A,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,PPC4A,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,PPC206A,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBBD32,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBFE32,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBBD24,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBFE24,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBFE48,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,BP16B,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
HBBD16,HBFE16,"Hammers, Punches, and Chisels","Hammers, Punches, and Chisels"
STMM5.5,TMM10,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,TMM8,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,TMM7,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,TMM13,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,TMM5.5,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,TMM12,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,TMM14,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,TMM11,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,TMM6,Socket and Drive Tools,Socket and Drive Tools
STMM5.5,TMM9,Socket and Drive Tools,Socket and Drive Tools
AWTEFTP11K,SGD4BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SGDP42IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SGDP31IRBR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SGD6BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SGD2BR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SHD1R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SHDP42IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SHD4R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SHDP31IRR,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
AWTEFTP11K,SHD6R,"Screwdrivers, Nut Drivers & Keys","Screwdrivers, Nut Drivers & Keys"
TPMB25,SGASA204CR,General Hand Tools,General Hand Tools
TPMB25,SPBS12AR,General Hand Tools,General Hand Tools
TPMB25,SPBS8AR,General Hand Tools,General Hand Tools
TPMB25,CSA8CR,General Hand Tools,General Hand Tools
TPMB25,1650,General Hand Tools,General Hand Tools
TPMB25,1250,General Hand Tools,General Hand Tools
TPMB25,SG5ASABR,General Hand Tools,General Hand Tools
TPMB25,GA295,General Hand Tools,General Hand Tools
TPMB25,HSG319,General Hand Tools,General Hand Tools
TPMB25,PBN500,General Hand Tools,General Hand Tools
TMR4R,BLPTHC87,Socket and Drive Tools,Socket and Drive Tools
TMR4R,206AFXW,Socket and Drive Tools,Socket and Drive Tools
TMR4R,STMD6,Socket and Drive Tools,Socket and Drive Tools
TMR4R,STMD7,Socket and Drive Tools,Socket and Drive Tools
TMR4R,TTX20E,Socket and Drive Tools,Socket and Drive Tools
TMR4R,TTX25E,Socket and Drive Tools,Socket and Drive Tools
TMR4R,TTX15E,Socket and Drive Tools,Socket and Drive Tools
TMR4R,TTX10E,Socket and Drive Tools,Socket and Drive Tools
TMR4R,TTX8E,Socket and Drive Tools,Socket and Drive Tools
TMR4R,TMUS141A,Socket and Drive Tools,Socket and Drive Tools
TMXM114,FXK6,Socket and Drive Tools,Socket and Drive Tools
TMXM114,A2A,Socket and Drive Tools,Socket and Drive Tools
TMXM114,TMU8B,Socket and Drive Tools,Socket and Drive Tools
TMXM114,SIMM240,Socket and Drive Tools,Socket and Drive Tools
TMXM114,SIMM200,Socket and Drive Tools,Socket and Drive Tools
TMXM114,GSAF1F,Socket and Drive Tools,Socket and Drive Tools
TMXM114,TA3,Socket and Drive Tools,Socket and Drive Tools
TMXM114,IMM180,Socket and Drive Tools,Socket and Drive Tools
TMXM114,SXK11,Socket and Drive Tools,Socket and Drive Tools
TMXM114,IP80D,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,FHLLF80,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,IPLM19C,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,IPLM21C,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,IPLM17C,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,IPLM24C,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,IPLM18C,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,IPLM14C,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,IPLM15C,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,TLLF72,Socket and Drive Tools,Socket and Drive Tools
IPDLM17A,207IPSFM,Socket and Drive Tools,Socket and Drive Tools
R404,SGA173BR,Job Specific Tools,Job Specific Tools
R404,IMX32B,Job Specific Tools,Job Specific Tools
R404,OFW4KT,Job Specific Tools,Job Specific Tools
R404,TPGDL2000,Job Specific Tools,Job Specific Tools
R404,SGA1710BR,Job Specific Tools,Job Specific Tools
R404,SVTS272A,Job Specific Tools,Job Specific Tools
R404,TDG2,Job Specific Tools,Job Specific Tools
R404,TR108,Job Specific Tools,Job Specific Tools
R404,LSR1450,Job Specific Tools,Job Specific Tools
R404,YA4050B,Job Specific Tools,Job Specific Tools
SR80A,A2A,Socket and Drive Tools,Socket and Drive Tools
SR80A,SIMM150A,Socket and Drive Tools,Socket and Drive Tools
SR80A,SIMM230,Socket and Drive Tools,Socket and Drive Tools
SR80A,SIMM100A,Socket and Drive Tools,Socket and Drive Tools
SR80A,211SFY,Socket and Drive Tools,Socket and Drive Tools
SR80A,SF80A,Socket and Drive Tools,Socket and Drive Tools
SR80A,FF80A,Socket and Drive Tools,Socket and Drive Tools
SR80A,313TSYA,Socket and Drive Tools,Socket and Drive Tools
SR80A,TR72,Socket and Drive Tools,Socket and Drive Tools
SR80A,313SWYA,Socket and Drive Tools,Socket and Drive Tools
SFSM11,315SIMMYA,Socket and Drive Tools,Socket and Drive Tools
SFSM11,TA3,Socket and Drive Tools,Socket and Drive Tools
SFSM11,IMM190,Socket and Drive Tools,Socket and Drive Tools
SFSM11,IMM150A,Socket and Drive Tools,Socket and Drive Tools
SFSM11,212FSMY,Socket and Drive Tools,Socket and Drive Tools
SFSM11,IMM200,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM14,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM19,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM9,Socket and Drive Tools,Socket and Drive Tools
SFSM11,SFSM18,Socket and Drive Tools,Socket and Drive Tools
SGA173BR,S9706KRA,Job Specific Tools,Job Specific Tools
SGA173BR,IMX32B,Job Specific Tools,Job Specific Tools
SGA173BR,OFW4KT,Job Specific Tools,Job Specific Tools
SGA173BR,SGA1710BR,Job Specific Tools,Job Specific Tools
SGA173BR,SGA175BR,Job Specific Tools,Job Specific Tools
SGA173BR,SGA174BR,Job Specific Tools,Job Specific Tools
SGA173BR,SGA1712BR,Job Specific Tools,Job Specific Tools
SGA173BR,SGA1711BR,Job Specific Tools,Job Specific Tools
SGA173BR,SVTS272A,Job Specific Tools,Job Specific Tools
SGA173BR,SHCP1B,Job Specific Tools,Job Specific Tools
313TWYA,313TWMYA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,313TSMYA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,313TSYA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,TWM27,Socket and Drive Tools,Socket and Drive Tools
313TWYA,310TWMYA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,313SMYA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,STX70E,Socket and Drive Tools,Socket and Drive Tools
313TWYA,206AFSA,Socket and Drive Tools,Socket and Drive Tools
313TWYA,FAML6E,Socket and Drive Tools,Socket and Drive Tools
313TWYA,TWM32,Socket and Drive Tools,Socket and Drive Tools
FHR80G,FHL80,Socket and Drive Tools,Socket and Drive Tools
FHR80G,206AFX,Socket and Drive Tools,Socket and Drive Tools
FHR80G,FHLX80B,Socket and Drive Tools,Socket and Drive Tools
FHR80G,110STMDY,Socket and Drive Tools,Socket and Drive Tools
FHR80G,SHX80B,Socket and Drive Tools,Socket and Drive Tools
FHR80G,124STTMM,Socket and Drive Tools,Socket and Drive Tools
FHR80G,SH80A,Socket and Drive Tools,Socket and Drive Tools
FHR80G,SHL80A,Socket and Drive Tools,Socket and Drive Tools
FHR80G,THNF72,Socket and Drive Tools,Socket and Drive Tools
FHR80G,THL72,Socket and Drive Tools,Socket and Drive Tools
F80,FXK11,Socket and Drive Tools,Socket and Drive Tools
F80,S80A,Socket and Drive Tools,Socket and Drive Tools
F80,SXK5,Socket and Drive Tools,Socket and Drive Tools
F80,SXK11,Socket and Drive Tools,Socket and Drive Tools
F80,FXK8,Socket and Drive Tools,Socket and Drive Tools
F80,FXK4,Socket and Drive Tools,Socket and Drive Tools
F80,TWM17,Socket and Drive Tools,Socket and Drive Tools
F80,TWM19,Socket and Drive Tools,Socket and Drive Tools
F80,TWM18,Socket and Drive Tools,Socket and Drive Tools
F80,TWM24,Socket and Drive Tools,Socket and Drive Tools
