item_sku,rec_sku
TMMS7,TMMS5
TMMS7,TMMS6
TMMS7,TMMS9
TMMS7,TMMS5.5
TMMS7,TMMS11
TMMS7,ECHDD012A
TMMS7,CTB8174
TMMS7,PH3050BR
TMMS7,GA460B
TMMS7,OC5A
FTX40E,TTX8E
FTX40E,FTX45E
FTX40E,FTX50E
FTX40E,TTX10E
FTX40E,TTX15E
FTX40E,KRSC46HPBO
FTX40E,ECHDD012A
FTX40E,CTB8174
FTX40E,PH3050BR
FTX40E,PGP50
HBBD16,PK52A
HBBD16,PPB826A
HBBD16,DB121C
HBBD16,AT4124
HBBD16,TFM7530B
HBBD16,HBBD8
HBBD16,HBPT24
HBBD16,PH3050BR
HBBD16,AT4135
HBBD16,MTTL300
STMM5.5,STMM6
STMM5.5,STMM14
STMM5.5,STMM11
STMM5.5,STMM12
STMM5.5,STMM5
STMM5.5,KRSC46HPBO
STMM5.5,ECHDD012A
STMM5.5,CTB8174
STMM5.5,PH3050BR
STMM5.5,FB303B
AWTEFTP11K,91ACP
AWTEFTP11K,SIMM170
AWTEFTP11K,47ACF
AWTEFTP11K,SIMM210
AWTEFTP11K,FXK11
AWTEFTP11K,EECT400
AWTEFTP11K,KRSC46HPBO
AWTEFTP11K,ECHDD012A
AWTEFTP11K,CTB8174
AWTEFTP11K,PH3050BR
TPMB25,BHS7A
TPMB25,340SSDP
TPMB25,10SSD
TPMB25,222AFSP
TPMB25,OFW3
TPMB25,SN25A
TPMB25,FB303B
TPMB25,SWM111A
TPMB25,AC58E
TPMB25,GAJ12A
TMR4R,2004BSKA
TMR4R,208CCP
TMR4R,BTC3A
TMR4R,PK53A
TMR4R,TMS4E
TMR4R,ECHDD012A
TMR4R,AT4101
TMR4R,CTB8174
TMR4R,PH3050BR
TMR4R,EECT200
TMXM114,TMC109A
TMXM114,CTNN13KF
TMXM114,TMBS8A
TMXM114,GMB3042
TMXM114,PBMB5R
TMXM114,PBMS5R
TMXM114,KRSC46HPBO
TMXM114,ECHDD012A
TMXM114,CTB8174
TMXM114,PH3050BR
IPDLM17A,IPSM21
IPDLM17A,IPSM18
IPDLM17A,IPSM15
IPDLM17A,IPLM22C
IPDLM17A,IPL38C
IPDLM17A,EECT400
IPDLM17A,KRSC46HPBO
IPDLM17A,ECHDD012A
IPDLM17A,CTB8174
IPDLM17A,PH3050BR
R404,R1618SC
R404,AWMG9-7
R404,SEPPT850KA
R404,TF275A
R404,TC15A
R404,ACT407
R404,ACT413A
R404,EECT424HD
R404,ACT73A
R404,PGP120
SR80A,BOERM22
SR80A,TMM16
SR80A,BOERM21
SR80A,131TMPB
SR80A,FR80
SR80A,KRSC46HPBO
SR80A,ECHDD012A
SR80A,KRA2407PBO
SR80A,CTB8174
SR80A,PH3050BR
SFSM11,SFSM9
SFSM11,SFSM16
SFSM11,SFSM18
SFSM11,SFSM19
SFSM11,SFSM17
SFSM11,EECT400
SFSM11,KRSC46HPBO
SFSM11,ECHDD012A
SFSM11,CTB8174
SFSM11,PH3050BR
SGA173BR,SGA1711BR
SGA173BR,SGA1712BR
SGA173BR,SGA1710BR
SGA173BR,SGA174BR
SGA173BR,SGA175BR
SGA173BR,ECHDD012A
SGA173BR,CTB8174
SGA173BR,PH3050BR
SGA173BR,KRA2007FPBO
SGA173BR,TPM16
313TWYA,BHS7A
313TWYA,TWM31
313TWYA,TWM29
313TWYA,313TSYA
313TWYA,TWM25
313TWYA,ECHDD012A
313TWYA,CTB8174
313TWYA,PH3050BR
313TWYA,EFPHANNIBALB
313TWYA,PTGR450
FHR80G,THR72
FHR80G,SH80A
FHR80G,FHOF80A
FHR80G,THL72
FHR80G,THRLX72
FHR80G,EECT400
FHR80G,KRSC46HPBO
FHR80G,ECHDD012A
FHR80G,CTB8174
FHR80G,PH3050BR
F80,AWM110DHK
F80,206EAU
F80,317MSPC
F80,317AMMPC
F80,PK53A
F80,EECT400
F80,KRSC46HPBO
F80,ECHDD012A
F80,CTB8174
F80,PH3050BR
SIMM170,SIMM160A
SIMM170,SIMM130A
SIMM170,SIMM150A
SIMM170,SIMM110A
SIMM170,SIMM100A
SIMM170,EECT400
SIMM170,KRSC46HPBO
SIMM170,ECHDD012A
SIMM170,CTB8174
SIMM170,PH3050BR
SHD4O,SHDP31IRR
SHD4O,SHD2R
SHD4O,SHD6R
SHD4O,SHDP42IRR
SHD4O,SHDP63IRR
SHD4O,PG160
SHD4O,ECHDD012A
SHD4O,CTB8174
SHD4O,PH3050BR
SHD4O,ECFB200BL
SGD6BG,SGD2BR
SGD6BG,SGDP31IRBR
SGD6BG,SGDP42IRBR
SGD6BG,SGDP63IRBR
SGD6BG,SGD8BR
SGD6BG,PH3050BR
SGD6BG,GA296B
SGD6BG,MTTL300
SGD6BG,ACT83A
SGD6BG,FB303B
FM10,FM11
FM10,FM16
FM10,FM19
FM10,FM18
FM10,FM15
FM10,EECT400
FM10,KRSC46HPBO
FM10,ECHDD012A
FM10,CTB8174
FM10,PH3050BR
AWBMXL9,AWBXL13
AWBMXL9,AWBPH13
AWBMXL9,317MPC
AWBMXL9,BHS13A
AWBMXL9,205IPF
AWBMXL9,CTB8174
AWBMXL9,FB316B
AWBMXL9,PH3050BR
AWBMXL9,MAGDISH
AWBMXL9,JT13B
CGRS865K2,CTB8174
CGRS865K2,LN47ACF
CGRS865K2,FXK3
CGRS865K2,F80
CGRS865K2,SPBS8AR
CGRS865K2,BLPTHC87
CGRS865K2,SIMM170
CGRS865K2,SPBS18AR
CGRS865K2,PPC4A
CGRS865K2,TMU8B
KAC1224TCA,FA12LE
KAC1224TCA,FRX181
KAC1224TCA,GF22
KAC1224TCA,TW481
KAC1224TCA,HD6529
KAC1224TCA,CTB8174
KAC1224TCA,PH3050BR
KAC1224TCA,A277
KAC1224TCA,TPM16EM
KAC1224TCA,BB9008
FTA35,STA35
FTA35,TTA35
FTA35,SRES28
FTA35,208FRDH
FTA35,A277
FTA35,FRW10
FTA35,MAGDISH
FTA35,CTB8174
FTA35,ECHDF042
FTA35,PH3050BR
GLASS50R,340SSDP
GLASS50R,AT4124
GLASS50R,10SSD
GLASS50R,PK52A
GLASS50R,AT4135
GLASS50R,ACT1290A
GLASS50R,PTIM5
GLASS50R,212EFTAY
GLASS50R,GLOVE300BL
GLASS50R,GLOVEORIGPLUSL
SHDX80G,AWM110DHK
SHDX80G,TPM16
SHDX80G,AC5C
SHDX80G,2004BSKA
SHDX80G,FB360C
SHDX80G,KRA2007FPBO
SHDX80G,PK53A
SHDX80G,AW1015DHK
SHDX80G,FB316B
SHDX80G,FB361A
VO806B,KRA4059FPBO
VO806B,SWM291
VO806B,107ATMPB
VO806B,SWM281
VO806B,SWM301
VO806B,ST50A
VO806B,RULER600
VO806B,TB20AC
VO806B,MTTL300
VO806B,EARPLUGBAND
PTGR110,PTGR100
PTGR110,PTC250
PTGR110,PDR3000A
PTGR110,PTGR450
PTGR110,307ESAY
PTGR110,VWB8B
PTGR110,CJ2001P
PTGR110,211EFAMY
PTGR110,YA105013
PTGR110,RD8
TW181A,TW121A
TW181A,TW161A
TW181A,TW201
TW181A,TW221
TW181A,TW241
TW181A,KRSC46HPBO
TW181A,ECHDD012A
TW181A,CTB8174
TW181A,PH3050BR
TW181A,EFPHANNIBALB
TA27,PL400B
TA27,F80
TA27,FHLF80A
TA27,SIMM210
TA27,SIMM190
TA27,SGASA204CR
TA27,BLPTHC87
TA27,SIMM160A
TA27,96ACF
TA27,47ACF
F80MP,TRSLF72
F80MP,FZ80
F80MP,RAF80A
F80MP,FRW10
F80MP,TXM72
F80MP,EECT400
F80MP,KRSC46HPBO
F80MP,ECHDD012A
F80MP,CTB8174
F80MP,PH3050BR
KRA2422PWZ,KRWT2411
KRA2422PWZ,KWSN2455AST
KRA2422PWZ,KWSP2455ABL
KRA2422PWZ,PG160
KRA2422PWZ,EFPHANNIBALB
KRA2422PWZ,ACT1370
KRA2422PWZ,KWSP2455AST
KRA2422PWZ,DB121C
KRA2422PWZ,KWSN2455ABL
KRA2422PWZ,TWM26
FM18,FM16
FM18,FM11
FM18,FM19
FM18,FM15
FM18,FM17
FM18,EECT400
FM18,KRSC46HPBO
FM18,ECHDD012A
FM18,CTB8174
FM18,PH3050BR
CSSD1G,CSSD50R
CSSD1G,PKWSS53A
CSSD1G,CSA14CR
CSSD1G,PKNC300
CSSD1G,FB307RNB
CSSD1G,SGAS102BG
CSSD1G,SVTS264
CSSD1G,AT4124
CSSD1G,RADKITULTRA
CSSD1G,FB336
AWCGT7,SGD4BR
AWCGT7,SIMM180
AWCGT7,FHLF80A
AWCGT7,GFAT1E
AWCGT7,TMXK2
AWCGT7,EECT400
AWCGT7,KRSC46HPBO
AWCGT7,ECHDD012A
AWCGT7,CTB8174
AWCGT7,PH3050BR
BRHC2PK,YA832A
BRHC2PK,S6111
BRHC2PK,BCS70A
BRHC2PK,ACT407
BRHC2PK,ECUHD218
BRHC2PK,BTCP400
BRHC2PK,PBFT50R
BRHC2PK,S6112
BRHC2PK,EEBC30A12V
BRHC2PK,MAGMAT
FMAS,PPC103A
FMAS,ATECH2FR125B
FMAS,FX1
FMAS,FXK6
FMAS,SGDP42IRBR
FMAS,EECT400
FMAS,KRSC46HPBO
FMAS,ECHDD012A
FMAS,CTB8174
FMAS,PH3050BR
TMA4E,TMA7E
TMA4E,TMA4.5E
TMA4E,TMA5E
TMA4E,XS2024A
TMA4E,TMA8E
TMA4E,EECT400
TMA4E,KRSC46HPBO
TMA4E,ECHDD012A
TMA4E,CTB8174
TMA4E,PH3050BR
BB9008KIT,SIMM150A
BB9008KIT,FXK11
BB9008KIT,91ACP
BB9008KIT,ATECH2FR125B
BB9008KIT,SIMM190
BB9008KIT,SHD1R
BB9008KIT,SIMM210
BB9008KIT,PPC103A
BB9008KIT,PPC4A
BB9008KIT,SPBS12AR
A3042,A3046
A3042,CAL6EBR
A3042,BTK7A
A3042,B1458C
A3042,B1467A
A3042,S6112
A3042,CTQ838DB
A3042,PH3050BR
A3042,CTS561BITSET
A3042,BTG8
CTR817GK2,SRPCR4700
CTR817GK2,SGDP31IRBR
CTR817GK2,91ACP
CTR817GK2,TMXK2
CTR817GK2,FHLF80A
CTR817GK2,PPC4A
CTR817GK2,SPBS18AR
CTR817GK2,SIMM160A
CTR817GK2,SGDP42IRBR
CTR817GK2,SPBS704AR
F081,F261
F081,F281
F081,F101
F081,XS2024A
F081,F221
F081,EECT400
F081,KRSC46HPBO
F081,ECHDD012A
F081,CTB8174
F081,PH3050BR
210FRXM,BTCP2SA
210FRXM,PBMP703A
210FRXM,VS814A
210FRXM,210FRHMA
210FRXM,PBS704
210FRXM,EECT400
210FRXM,KRSC46HPBO
210FRXM,ECHDD012A
210FRXM,CTB8174
210FRXM,PH3050BR
QD1R200A,R1618SC
QD1R200A,BPPC1878
QD1R200A,QD2R1000A
QD1R200A,RTEMPB7
QD1R200A,SS5A
QD1R200A,RC980
QD1R200A,EEPV503
QD1R200A,ACT413A
QD1R200A,MTTL300
QD1R200A,CAL6EA
TNF72,TN72
TNF72,TMR4
TNF72,BLPBTWKIT
TNF72,TX72
TNF72,S80AFOD
TNF72,EECT400
TNF72,KRSC46HPBO
TNF72,ECHDD012A
TNF72,CTB8174
TNF72,PH3050BR
QD2RN100A,QD1RN25B
QD2RN100A,QD3RN350A
QD2RN100A,EEPV503
QD2RN100A,208EFTAMXSY
QD2RN100A,213AFLEY
QD2RN100A,BLPTORX1410
QD2RN100A,ECHDD012A
QD2RN100A,CTB8174
QD2RN100A,TDG1
QD2RN100A,PH3050BR
PL5ESWIRESTRIP,PTM30
PL5ESWIRESTRIP,SGTT110B
PL5ESWIRESTRIP,SGTT8B
PL5ESWIRESTRIP,SGTT9B
PL5ESWIRESTRIP,SGTT1B
PL5ESWIRESTRIP,PH3050BR
PL5ESWIRESTRIP,EECT900
PL5ESWIRESTRIP,AT2050
PL5ESWIRESTRIP,YA1175KIT
PL5ESWIRESTRIP,JCW62R
TW361,TW121A
TW361,TW201
TW361,TW221
TW361,TW261
TW361,TW141A
TW361,KRSC46HPBO
TW361,ECHDD012A
TW361,CTB8174
TW361,PH3050BR
TW361,EFPHANNIBALB
KRSC4130PBO,SIMM170
KRSC4130PBO,T72
KRSC4130PBO,SGD8BR
KRSC4130PBO,91ACP
KRSC4130PBO,A2A
KRSC4130PBO,TMXK60
KRSC4130PBO,SGDX80BR
KRSC4130PBO,SPBS18AR
KRSC4130PBO,ATECH2FR125B
KRSC4130PBO,FXK6
314SCOA,IPL38C
314SCOA,312IPL
314SCOA,IPL26C
314SCOA,IPL32C
314SCOA,IPL16C
314SCOA,KRSC46HPBO
314SCOA,ECHDD012A
314SCOA,CTB8174
314SCOA,PH3050BR
314SCOA,SVTSRAD272U
VWB4B,AWM12D
VWB4B,14V
VWB4B,AT425R
