item_sku,rec_sku,category,rec_category
TMMS7,SPBS18AR,Socket and Drive Tools,General Hand Tools
TMMS7,SGASA204CR,Socket and Drive Tools,General Hand Tools
TMMS7,SPBS8AR,Socket and Drive Tools,General Hand Tools
TMMS7,SGD4BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMMS7,SGDP42IRBR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMMS7,SGD2BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMMS7,SHD1R,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMMS7,PL400B,Socket and Drive Tools,Pliers
TMMS7,SRPCR4700,Socket and Drive Tools,Pliers
TMMS7,PPC103A,Socket and Drive Tools,"Hammers, Punches, and Chisels"
FTX40E,SPBS12AR,Socket and Drive Tools,General Hand Tools
FTX40E,47ACF,Socket and Drive Tools,Pliers
FTX40E,91ACP,Socket and Drive Tools,Pliers
FTX40E,SGDP42IRBR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FTX40E,SGDP31IRBR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FTX40E,SGD6BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FTX40E,96ACF,Socket and Drive Tools,Pliers
FTX40E,SHDP42IRR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FTX40E,SOEXM710,Socket and Drive Tools,Wrenches
FTX40E,PPC203A,Socket and Drive Tools,"Hammers, Punches, and Chisels"
HBBD16,SOEXM8,"Hammers, Punches, and Chisels",Wrenches
HBBD16,S9704KR,"Hammers, Punches, and Chisels",Job Specific Tools
HBBD16,211EFAMY,"Hammers, Punches, and Chisels",Socket and Drive Tools
HBBD16,AWS13,"Hammers, Punches, and Chisels","Screwdrivers, Nut Drivers & Keys"
HBBD16,SOEXM9,"Hammers, Punches, and Chisels",Wrenches
HBBD16,120STTM,"Hammers, Punches, and Chisels",Socket and Drive Tools
HBBD16,MTTL300,"Hammers, Punches, and Chisels",Testing and Electronics
HBBD16,PTIM5,"Hammers, Punches, and Chisels",General Hand Tools
HBBD16,8HR,"Hammers, Punches, and Chisels",General Hand Tools
HBBD16,GA98A,"Hammers, Punches, and Chisels",General Hand Tools
STMM5.5,SGASA204CR,Socket and Drive Tools,General Hand Tools
STMM5.5,SPBS12AR,Socket and Drive Tools,General Hand Tools
STMM5.5,SPBS8AR,Socket and Drive Tools,General Hand Tools
STMM5.5,47ACF,Socket and Drive Tools,Pliers
STMM5.5,SGD2BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
STMM5.5,SRPCR3800,Socket and Drive Tools,Pliers
STMM5.5,PPC103A,Socket and Drive Tools,"Hammers, Punches, and Chisels"
STMM5.5,ATECH3FR300B,Socket and Drive Tools,Electronic Torque Wrenches
STMM5.5,PPC4A,Socket and Drive Tools,"Hammers, Punches, and Chisels"
STMM5.5,PPC816B,Socket and Drive Tools,"Hammers, Punches, and Chisels"
AWTEFTP11K,SPBS18AR,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
AWTEFTP11K,SGASA204CR,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
AWTEFTP11K,SPBS8AR,"Screwdrivers, Nut Drivers & Keys",General Hand Tools
AWTEFTP11K,91ACP,"Screwdrivers, Nut Drivers & Keys",Pliers
AWTEFTP11K,96ACF,"Screwdrivers, Nut Drivers & Keys",Pliers
AWTEFTP11K,F80,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
AWTEFTP11K,BLPTHC87,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
AWTEFTP11K,TMXK2,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
AWTEFTP11K,TMXK60,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
AWTEFTP11K,FHLF80A,"Screwdrivers, Nut Drivers & Keys",Socket and Drive Tools
TPMB25,GAJ12A,General Hand Tools,Wrenches
TPMB25,DS809K,General Hand Tools,Wrenches
TPMB25,B3404B,General Hand Tools,Job Specific Tools
TPMB25,OEX38B,General Hand Tools,Wrenches
TPMB25,OFW2,General Hand Tools,Job Specific Tools
TPMB25,DB129C,General Hand Tools,Power Tool Accessories
TPMB25,AW1013DK,General Hand Tools,"Screwdrivers, Nut Drivers & Keys"
TPMB25,R404,General Hand Tools,Job Specific Tools
TPMB25,OFW3,General Hand Tools,Job Specific Tools
TPMB25,AWMEF8K,General Hand Tools,"Screwdrivers, Nut Drivers & Keys"
TMR4R,SPBS704AR,Socket and Drive Tools,General Hand Tools
TMR4R,SHDP42IRR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMR4R,97ACF,Socket and Drive Tools,Pliers
TMR4R,LP404,Socket and Drive Tools,Pliers
TMR4R,PWCS9ACF,Socket and Drive Tools,Pliers
TMR4R,RXFS605B,Socket and Drive Tools,Wrenches
TMR4R,SSDMR4BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMR4R,FADH12C,Socket and Drive Tools,Wrenches
TMR4R,EECT200,Socket and Drive Tools,Testing and Electronics
TMR4R,HCP48BCF,Socket and Drive Tools,Job Specific Tools
TMXM114,PPC103A,Socket and Drive Tools,"Hammers, Punches, and Chisels"
TMXM114,LN47ACF,Socket and Drive Tools,Pliers
TMXM114,HBFE32,Socket and Drive Tools,"Hammers, Punches, and Chisels"
TMXM114,SGA173BR,Socket and Drive Tools,Job Specific Tools
TMXM114,PH3050BR,Socket and Drive Tools,"Power Tools, Air"
TMXM114,LN46ACF,Socket and Drive Tools,Pliers
TMXM114,808CF,Socket and Drive Tools,Pliers
TMXM114,CSA8CR,Socket and Drive Tools,General Hand Tools
TMXM114,ATECH1FS300,Socket and Drive Tools,Electronic Torque Wrenches
TMXM114,SG4ASABR,Socket and Drive Tools,General Hand Tools
IPDLM17A,SPBS704AR,Socket and Drive Tools,General Hand Tools
IPDLM17A,47ACF,Socket and Drive Tools,Pliers
IPDLM17A,SGD4BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
IPDLM17A,SGDP31IRBR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
IPDLM17A,SGD6BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
IPDLM17A,ATECH2FR125B,Socket and Drive Tools,Electronic Torque Wrenches
IPDLM17A,SRPCR3800,Socket and Drive Tools,Pliers
IPDLM17A,SRPCR4700,Socket and Drive Tools,Pliers
IPDLM17A,PPC4A,Socket and Drive Tools,"Hammers, Punches, and Chisels"
IPDLM17A,PPC816B,Socket and Drive Tools,"Hammers, Punches, and Chisels"
R404,LP404,Job Specific Tools,Pliers
R404,IM140A,Job Specific Tools,Socket and Drive Tools
R404,144TMPB,Job Specific Tools,Socket and Drive Tools
R404,TMBS8A,Job Specific Tools,"Screwdrivers, Nut Drivers & Keys"
R404,EECT424HD,Job Specific Tools,Testing and Electronics
R404,OEX38B,Job Specific Tools,Wrenches
R404,AW1015DHK,Job Specific Tools,"Screwdrivers, Nut Drivers & Keys"
R404,AWM110DHK,Job Specific Tools,"Screwdrivers, Nut Drivers & Keys"
R404,YA2019,Job Specific Tools,General Hand Tools
R404,SDMEXT19K,Job Specific Tools,"Screwdrivers, Nut Drivers & Keys"
SR80A,OEX10B,Socket and Drive Tools,Wrenches
SR80A,OEX11B,Socket and Drive Tools,Wrenches
SR80A,FRW10,Socket and Drive Tools,Wrenches
SR80A,RULER602,Socket and Drive Tools,General Hand Tools
SR80A,DS806AK,Socket and Drive Tools,Wrenches
SR80A,AW1015DHK,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
SR80A,EARPLUGBAND,Socket and Drive Tools,Ear And Face Protection
SR80A,YA2020,Socket and Drive Tools,General Hand Tools
SR80A,RBYA605,Socket and Drive Tools,Wrenches
SR80A,PK52A,Socket and Drive Tools,General Hand Tools
SFSM11,SPBS18AR,Socket and Drive Tools,General Hand Tools
SFSM11,SGASA204CR,Socket and Drive Tools,General Hand Tools
SFSM11,SPBS12AR,Socket and Drive Tools,General Hand Tools
SFSM11,SPBS8AR,Socket and Drive Tools,General Hand Tools
SFSM11,47ACF,Socket and Drive Tools,Pliers
SFSM11,SHD1R,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
SFSM11,ATECH2FR125B,Socket and Drive Tools,Electronic Torque Wrenches
SFSM11,SGD8BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
SFSM11,SRPCR4700,Socket and Drive Tools,Pliers
SFSM11,PPC103A,Socket and Drive Tools,"Hammers, Punches, and Chisels"
SGA173BR,SGASA204CR,Job Specific Tools,General Hand Tools
SGA173BR,SIMM170,Job Specific Tools,Socket and Drive Tools
SGA173BR,SHDP31IRR,Job Specific Tools,"Screwdrivers, Nut Drivers & Keys"
SGA173BR,212SFSMY,Job Specific Tools,Socket and Drive Tools
