item_sku,rec_sku,category,rec_category
TMMS7,SGASA204CR,Socket and Drive Tools,General Hand Tools
TMMS7,SPBS8AR,Socket and Drive Tools,General Hand Tools
TMMS7,91ACP,Socket and Drive Tools,Pliers
TMMS7,SGDP42IRBR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMMS7,SGD2BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMMS7,96ACF,Socket and Drive Tools,Pliers
TMMS7,ATECH2FR125B,Socket and Drive Tools,Electronic Torque Wrenches
TMMS7,SGD8BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
TMMS7,SRPCR3800,Socket and Drive Tools,Pliers
TMMS7,SRPCR4700,Socket and Drive Tools,Pliers
FTX40E,SPBS18AR,Socket and Drive Tools,General Hand Tools
FTX40E,SPBS12AR,Socket and Drive Tools,General Hand Tools
FTX40E,47ACF,Socket and Drive Tools,Pliers
FTX40E,SGD4BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FTX40E,91ACP,Socket and Drive Tools,Pliers
FTX40E,SGDP42IRBR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FTX40E,SGD6BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FTX40E,SGD2BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
FTX40E,ATECH2FR125B,Socket and Drive Tools,Electronic Torque Wrenches
FTX40E,SRPCR4700,Socket and Drive Tools,Pliers
HBBD16,SOEXM8,"Hammers, Punches, and Chisels",Wrenches
HBBD16,S9704KR,"Hammers, Punches, and Chisels",Job Specific Tools
HBBD16,211EFAMY,"Hammers, Punches, and Chisels",Socket and Drive Tools
HBBD16,AWS13,"Hammers, Punches, and Chisels","Screwdrivers, Nut Drivers & Keys"
HBBD16,SOEXM9,"Hammers, Punches, and Chisels",Wrenches
HBBD16,120STTM,"Hammers, Punches, and Chisels",Socket and Drive Tools
HBBD16,MTTL300,"Hammers, Punches, and Chisels",Testing and Electronics
HBBD16,PTIM5,"Hammers, Punches, and Chisels",General Hand Tools
HBBD16,8HR,"Hammers, Punches, and Chisels",General Hand Tools
HBBD16,GA98A,"Hammers, Punches, and Chisels",General Hand Tools
STMM5.5,SPBS18AR,Socket and Drive Tools,General Hand Tools
STMM5.5,SPBS8AR,Socket and Drive Tools,General Hand Tools
STMM5.5,SGD4BR,Socket and Drive Tools,"Screwdrivers, Nut Drivers & Keys"
STMM5.5,91ACP,Socket and Drive Tools,Pliers
